time_h1,time_h2,time_m1,time_m2,start_m,finish_m,order,s
8,8,0,15,481,495,0,4
8,8,0,15,481,495,1,2
8,8,0,15,481,495,2,4
8,8,0,15,481,495,3,2
8,8,0,15,481,495,4,13
8,8,0,15,481,495,5,4
8,8,0,15,481,495,6,1
8,8,0,15,481,495,7,1
8,8,0,15,481,495,8,3
8,8,0,15,481,495,9,2
8,8,0,15,481,495,10,0
8,8,0,15,481,495,11,2
8,8,0,15,481,495,12,3
8,8,0,15,481,495,13,2
8,8,0,15,481,495,14,3
8,8,0,15,481,495,15,2
8,8,0,15,481,495,16,1
8,8,0,15,481,495,17,2
8,8,15,30,496,510,0,4
8,8,15,30,496,510,1,3
8,8,15,30,496,510,2,3
8,8,15,30,496,510,3,2
8,8,15,30,496,510,4,12
8,8,15,30,496,510,5,4
8,8,15,30,496,510,6,1
8,8,15,30,496,510,7,1
8,8,15,30,496,510,8,3
8,8,15,30,496,510,9,2
8,8,15,30,496,510,10,0
8,8,15,30,496,510,11,2
8,8,15,30,496,510,12,3
8,8,15,30,496,510,13,2
8,8,15,30,496,510,14,3
8,8,15,30,496,510,15,2
8,8,15,30,496,510,16,1
8,8,15,30,496,510,17,2
8,8,30,45,511,525,0,4
8,8,30,45,511,525,1,2
8,8,30,45,511,525,2,3
8,8,30,45,511,525,3,2
8,8,30,45,511,525,4,12
8,8,30,45,511,525,5,4
8,8,30,45,511,525,6,1
8,8,30,45,511,525,7,1
8,8,30,45,511,525,8,3
8,8,30,45,511,525,9,2
8,8,30,45,511,525,10,0
8,8,30,45,511,525,11,2
8,8,30,45,511,525,12,3
8,8,30,45,511,525,13,2
8,8,30,45,511,525,14,3
8,8,30,45,511,525,15,2
8,8,30,45,511,525,16,1
8,8,30,45,511,525,17,2
8,9,45,0,526,540,0,4
8,9,45,0,526,540,1,2
8,9,45,0,526,540,2,3
8,9,45,0,526,540,3,2
8,9,45,0,526,540,4,11
8,9,45,0,526,540,5,4
8,9,45,0,526,540,6,1
8,9,45,0,526,540,7,1
8,9,45,0,526,540,8,2
8,9,45,0,526,540,9,2
8,9,45,0,526,540,10,0
8,9,45,0,526,540,11,2
8,9,45,0,526,540,12,3
8,9,45,0,526,540,13,2
8,9,45,0,526,540,14,3
8,9,45,0,526,540,15,2
8,9,45,0,526,540,16,1
8,9,45,0,526,540,17,2
9,9,0,15,541,555,0,4
9,9,0,15,541,555,1,2
9,9,0,15,541,555,2,2
9,9,0,15,541,555,3,2
9,9,0,15,541,555,4,11
9,9,0,15,541,555,5,4
9,9,0,15,541,555,6,1
9,9,0,15,541,555,7,1
9,9,0,15,541,555,8,2
9,9,0,15,541,555,9,2
9,9,0,15,541,555,10,0
9,9,0,15,541,555,11,2
9,9,0,15,541,555,12,3
9,9,0,15,541,555,13,2
9,9,0,15,541,555,14,3
9,9,0,15,541,555,15,2
9,9,0,15,541,555,16,1
9,9,0,15,541,555,17,2
9,9,15,30,556,570,0,4
9,9,15,30,556,570,1,1
9,9,15,30,556,570,2,2
9,9,15,30,556,570,3,2
9,9,15,30,556,570,4,11
9,9,15,30,556,570,5,4
9,9,15,30,556,570,6,1
9,9,15,30,556,570,7,1
9,9,15,30,556,570,8,2
9,9,15,30,556,570,9,2
9,9,15,30,556,570,10,0
9,9,15,30,556,570,11,2
9,9,15,30,556,570,12,3
9,9,15,30,556,570,13,2
9,9,15,30,556,570,14,3
9,9,15,30,556,570,15,2
9,9,15,30,556,570,16,1
9,9,15,30,556,570,17,2
9,9,30,45,571,585,0,4
9,9,30,45,571,585,1,2
9,9,30,45,571,585,2,3
9,9,30,45,571,585,3,2
9,9,30,45,571,585,4,11
9,9,30,45,571,585,5,4
9,9,30,45,571,585,6,1
9,9,30,45,571,585,7,1
9,9,30,45,571,585,8,2
9,9,30,45,571,585,9,2
9,9,30,45,571,585,10,0
9,9,30,45,571,585,11,2
9,9,30,45,571,585,12,3
9,9,30,45,571,585,13,2
9,9,30,45,571,585,14,3
9,9,30,45,571,585,15,2
9,9,30,45,571,585,16,1
9,9,30,45,571,585,17,2
9,10,45,0,586,600,0,3
9,10,45,0,586,600,1,1
9,10,45,0,586,600,2,3
9,10,45,0,586,600,3,2
9,10,45,0,586,600,4,12
9,10,45,0,586,600,5,4
9,10,45,0,586,600,6,1
9,10,45,0,586,600,7,1
9,10,45,0,586,600,8,2
9,10,45,0,586,600,9,2
9,10,45,0,586,600,10,0
9,10,45,0,586,600,11,2
9,10,45,0,586,600,12,3
9,10,45,0,586,600,13,2
9,10,45,0,586,600,14,3
9,10,45,0,586,600,15,2
9,10,45,0,586,600,16,1
9,10,45,0,586,600,17,2
10,10,0,15,601,615,0,4
10,10,0,15,601,615,1,1
10,10,0,15,601,615,2,3
10,10,0,15,601,615,3,2
10,10,0,15,601,615,4,13
10,10,0,15,601,615,5,4
10,10,0,15,601,615,6,1
10,10,0,15,601,615,7,1
10,10,0,15,601,615,8,2
10,10,0,15,601,615,9,2
10,10,0,15,601,615,10,0
10,10,0,15,601,615,11,2
10,10,0,15,601,615,12,3
10,10,0,15,601,615,13,2
10,10,0,15,601,615,14,3
10,10,0,15,601,615,15,2
10,10,0,15,601,615,16,1
10,10,0,15,601,615,17,2
10,10,15,30,616,630,0,4
10,10,15,30,616,630,1,1
10,10,15,30,616,630,2,2
10,10,15,30,616,630,3,2
10,10,15,30,616,630,4,13
10,10,15,30,616,630,5,4
10,10,15,30,616,630,6,1
10,10,15,30,616,630,7,1
10,10,15,30,616,630,8,2
10,10,15,30,616,630,9,2
10,10,15,30,616,630,10,0
10,10,15,30,616,630,11,2
10,10,15,30,616,630,12,3
10,10,15,30,616,630,13,2
10,10,15,30,616,630,14,3
10,10,15,30,616,630,15,2
10,10,15,30,616,630,16,1
10,10,15,30,616,630,17,2
10,10,30,45,631,645,0,4
10,10,30,45,631,645,1,1
10,10,30,45,631,645,2,2
10,10,30,45,631,645,3,2
10,10,30,45,631,645,4,12
10,10,30,45,631,645,5,4
10,10,30,45,631,645,6,1
10,10,30,45,631,645,7,1
10,10,30,45,631,645,8,2
10,10,30,45,631,645,9,2
10,10,30,45,631,645,10,0
10,10,30,45,631,645,11,2
10,10,30,45,631,645,12,3
10,10,30,45,631,645,13,2
10,10,30,45,631,645,14,3
10,10,30,45,631,645,15,2
10,10,30,45,631,645,16,1
10,10,30,45,631,645,17,2
10,11,45,0,646,660,0,4
10,11,45,0,646,660,1,1
10,11,45,0,646,660,2,2
10,11,45,0,646,660,3,2
10,11,45,0,646,660,4,12
10,11,45,0,646,660,5,4
10,11,45,0,646,660,6,1
10,11,45,0,646,660,7,1
10,11,45,0,646,660,8,2
10,11,45,0,646,660,9,2
10,11,45,0,646,660,10,0
10,11,45,0,646,660,11,2
10,11,45,0,646,660,12,3
10,11,45,0,646,660,13,2
10,11,45,0,646,660,14,3
10,11,45,0,646,660,15,2
10,11,45,0,646,660,16,1
10,11,45,0,646,660,17,2
11,11,0,15,661,675,0,4
11,11,0,15,661,675,1,1
11,11,0,15,661,675,2,2
11,11,0,15,661,675,3,2
11,11,0,15,661,675,4,11
11,11,0,15,661,675,5,5
11,11,0,15,661,675,6,1
11,11,0,15,661,675,7,1
11,11,0,15,661,675,8,2
11,11,0,15,661,675,9,3
11,11,0,15,661,675,10,0
11,11,0,15,661,675,11,2
11,11,0,15,661,675,12,3
11,11,0,15,661,675,13,2
11,11,0,15,661,675,14,3
11,11,0,15,661,675,15,2
11,11,0,15,661,675,16,1
11,11,0,15,661,675,17,2
11,11,15,30,676,690,0,4
11,11,15,30,676,690,1,1
11,11,15,30,676,690,2,2
11,11,15,30,676,690,3,2
11,11,15,30,676,690,4,11
11,11,15,30,676,690,5,5
11,11,15,30,676,690,6,1
11,11,15,30,676,690,7,1
11,11,15,30,676,690,8,2
11,11,15,30,676,690,9,2
11,11,15,30,676,690,10,0
11,11,15,30,676,690,11,2
11,11,15,30,676,690,12,3
11,11,15,30,676,690,13,2
11,11,15,30,676,690,14,3
11,11,15,30,676,690,15,2
11,11,15,30,676,690,16,1
11,11,15,30,676,690,17,2
11,11,30,45,691,705,0,4
11,11,30,45,691,705,1,1
11,11,30,45,691,705,2,2
11,11,30,45,691,705,3,2
11,11,30,45,691,705,4,10
11,11,30,45,691,705,5,5
11,11,30,45,691,705,6,1
11,11,30,45,691,705,7,1
11,11,30,45,691,705,8,2
11,11,30,45,691,705,9,2
11,11,30,45,691,705,10,0
11,11,30,45,691,705,11,2
11,11,30,45,691,705,12,3
11,11,30,45,691,705,13,2
11,11,30,45,691,705,14,3
11,11,30,45,691,705,15,2
11,11,30,45,691,705,16,1
11,11,30,45,691,705,17,2
11,12,45,0,706,720,0,4
11,12,45,0,706,720,1,1
11,12,45,0,706,720,2,2
11,12,45,0,706,720,3,2
11,12,45,0,706,720,4,10
11,12,45,0,706,720,5,5
11,12,45,0,706,720,6,1
11,12,45,0,706,720,7,1
11,12,45,0,706,720,8,2
11,12,45,0,706,720,9,2
11,12,45,0,706,720,10,0
11,12,45,0,706,720,11,2
11,12,45,0,706,720,12,3
11,12,45,0,706,720,13,2
11,12,45,0,706,720,14,3
11,12,45,0,706,720,15,2
11,12,45,0,706,720,16,1
11,12,45,0,706,720,17,2
12,12,0,15,721,735,0,4
12,12,0,15,721,735,1,1
12,12,0,15,721,735,2,2
12,12,0,15,721,735,3,2
12,12,0,15,721,735,4,10
12,12,0,15,721,735,5,5
12,12,0,15,721,735,6,1
12,12,0,15,721,735,7,1
12,12,0,15,721,735,8,2
12,12,0,15,721,735,9,2
12,12,0,15,721,735,10,0
12,12,0,15,721,735,11,2
12,12,0,15,721,735,12,3
12,12,0,15,721,735,13,2
12,12,0,15,721,735,14,3
12,12,0,15,721,735,15,2
12,12,0,15,721,735,16,1
12,12,0,15,721,735,17,3
12,12,15,30,736,750,0,4
12,12,15,30,736,750,1,1
12,12,15,30,736,750,2,2
12,12,15,30,736,750,3,2
12,12,15,30,736,750,4,10
12,12,15,30,736,750,5,5
12,12,15,30,736,750,6,1
12,12,15,30,736,750,7,1
12,12,15,30,736,750,8,2
12,12,15,30,736,750,9,2
12,12,15,30,736,750,10,0
12,12,15,30,736,750,11,2
12,12,15,30,736,750,12,3
12,12,15,30,736,750,13,2
12,12,15,30,736,750,14,3
12,12,15,30,736,750,15,2
12,12,15,30,736,750,16,1
12,12,15,30,736,750,17,2
12,12,30,45,751,765,0,4
12,12,30,45,751,765,1,1
12,12,30,45,751,765,2,2
12,12,30,45,751,765,3,2
12,12,30,45,751,765,4,10
12,12,30,45,751,765,5,5
12,12,30,45,751,765,6,1
12,12,30,45,751,765,7,1
12,12,30,45,751,765,8,2
12,12,30,45,751,765,9,3
12,12,30,45,751,765,10,0
12,12,30,45,751,765,11,2
12,12,30,45,751,765,12,3
12,12,30,45,751,765,13,2
12,12,30,45,751,765,14,3
12,12,30,45,751,765,15,2
12,12,30,45,751,765,16,1
12,12,30,45,751,765,17,2
12,13,45,0,766,780,0,4
12,13,45,0,766,780,1,1
12,13,45,0,766,780,2,2
12,13,45,0,766,780,3,2
12,13,45,0,766,780,4,10
12,13,45,0,766,780,5,5
12,13,45,0,766,780,6,1
12,13,45,0,766,780,7,1
12,13,45,0,766,780,8,2
12,13,45,0,766,780,9,3
12,13,45,0,766,780,10,0
12,13,45,0,766,780,11,2
12,13,45,0,766,780,12,3
12,13,45,0,766,780,13,2
12,13,45,0,766,780,14,3
12,13,45,0,766,780,15,2
12,13,45,0,766,780,16,1
12,13,45,0,766,780,17,2
13,13,0,15,781,795,0,4
13,13,0,15,781,795,1,1
13,13,0,15,781,795,2,2
13,13,0,15,781,795,3,2
13,13,0,15,781,795,4,10
13,13,0,15,781,795,5,4
13,13,0,15,781,795,6,1
13,13,0,15,781,795,7,1
13,13,0,15,781,795,8,2
13,13,0,15,781,795,9,3
13,13,0,15,781,795,10,0
13,13,0,15,781,795,11,2
13,13,0,15,781,795,12,3
13,13,0,15,781,795,13,2
13,13,0,15,781,795,14,3
13,13,0,15,781,795,15,2
13,13,0,15,781,795,16,1
13,13,0,15,781,795,17,2
13,13,15,30,796,810,0,4
13,13,15,30,796,810,1,1
13,13,15,30,796,810,2,2
13,13,15,30,796,810,3,2
13,13,15,30,796,810,4,10
13,13,15,30,796,810,5,4
13,13,15,30,796,810,6,1
13,13,15,30,796,810,7,1
13,13,15,30,796,810,8,2
13,13,15,30,796,810,9,2
13,13,15,30,796,810,10,0
13,13,15,30,796,810,11,2
13,13,15,30,796,810,12,3
13,13,15,30,796,810,13,2
13,13,15,30,796,810,14,3
13,13,15,30,796,810,15,2
13,13,15,30,796,810,16,1
13,13,15,30,796,810,17,2
13,13,30,45,811,825,0,4
13,13,30,45,811,825,1,1
13,13,30,45,811,825,2,2
13,13,30,45,811,825,3,2
13,13,30,45,811,825,4,11
13,13,30,45,811,825,5,4
13,13,30,45,811,825,6,1
13,13,30,45,811,825,7,1
13,13,30,45,811,825,8,2
13,13,30,45,811,825,9,2
13,13,30,45,811,825,10,0
13,13,30,45,811,825,11,2
13,13,30,45,811,825,12,3
13,13,30,45,811,825,13,2
13,13,30,45,811,825,14,3
13,13,30,45,811,825,15,2
13,13,30,45,811,825,16,1
13,13,30,45,811,825,17,2
13,14,45,0,826,840,0,4
13,14,45,0,826,840,1,1
13,14,45,0,826,840,2,2
13,14,45,0,826,840,3,2
13,14,45,0,826,840,4,11
13,14,45,0,826,840,5,5
13,14,45,0,826,840,6,1
13,14,45,0,826,840,7,1
13,14,45,0,826,840,8,2
13,14,45,0,826,840,9,2
13,14,45,0,826,840,10,0
13,14,45,0,826,840,11,2
13,14,45,0,826,840,12,3
13,14,45,0,826,840,13,2
13,14,45,0,826,840,14,3
13,14,45,0,826,840,15,2
13,14,45,0,826,840,16,1
13,14,45,0,826,840,17,2
14,14,0,15,841,855,0,4
14,14,0,15,841,855,1,1
14,14,0,15,841,855,2,2
14,14,0,15,841,855,3,2
14,14,0,15,841,855,4,11
14,14,0,15,841,855,5,4
14,14,0,15,841,855,6,1
14,14,0,15,841,855,7,1
14,14,0,15,841,855,8,2
14,14,0,15,841,855,9,2
14,14,0,15,841,855,10,0
14,14,0,15,841,855,11,2
14,14,0,15,841,855,12,3
14,14,0,15,841,855,13,2
14,14,0,15,841,855,14,3
14,14,0,15,841,855,15,2
14,14,0,15,841,855,16,1
14,14,0,15,841,855,17,2
14,14,15,30,856,870,0,4
14,14,15,30,856,870,1,1
14,14,15,30,856,870,2,2
14,14,15,30,856,870,3,2
14,14,15,30,856,870,4,11
14,14,15,30,856,870,5,4
14,14,15,30,856,870,6,1
14,14,15,30,856,870,7,1
14,14,15,30,856,870,8,2
14,14,15,30,856,870,9,2
14,14,15,30,856,870,10,0
14,14,15,30,856,870,11,2
14,14,15,30,856,870,12,3
14,14,15,30,856,870,13,2
14,14,15,30,856,870,14,2
14,14,15,30,856,870,15,2
14,14,15,30,856,870,16,1
14,14,15,30,856,870,17,2
14,14,30,45,871,885,0,5
14,14,30,45,871,885,1,1
14,14,30,45,871,885,2,2
14,14,30,45,871,885,3,2
14,14,30,45,871,885,4,11
14,14,30,45,871,885,5,4
14,14,30,45,871,885,6,1
14,14,30,45,871,885,7,1
14,14,30,45,871,885,8,2
14,14,30,45,871,885,9,2
14,14,30,45,871,885,10,0
14,14,30,45,871,885,11,2
14,14,30,45,871,885,12,3
14,14,30,45,871,885,13,2
14,14,30,45,871,885,14,3
14,14,30,45,871,885,15,2
14,14,30,45,871,885,16,1
14,14,30,45,871,885,17,2
14,15,45,0,886,900,0,5
14,15,45,0,886,900,1,1
14,15,45,0,886,900,2,2
14,15,45,0,886,900,3,2
14,15,45,0,886,900,4,11
14,15,45,0,886,900,5,4
14,15,45,0,886,900,6,1
14,15,45,0,886,900,7,1
14,15,45,0,886,900,8,2
14,15,45,0,886,900,9,2
14,15,45,0,886,900,10,0
14,15,45,0,886,900,11,2
14,15,45,0,886,900,12,3
14,15,45,0,886,900,13,2
14,15,45,0,886,900,14,3
14,15,45,0,886,900,15,2
14,15,45,0,886,900,16,1
14,15,45,0,886,900,17,2
15,15,0,15,901,915,0,4
15,15,0,15,901,915,1,1
15,15,0,15,901,915,2,2
15,15,0,15,901,915,3,2
15,15,0,15,901,915,4,11
15,15,0,15,901,915,5,4
15,15,0,15,901,915,6,1
15,15,0,15,901,915,7,1
15,15,0,15,901,915,8,2
15,15,0,15,901,915,9,2
15,15,0,15,901,915,10,0
15,15,0,15,901,915,11,2
15,15,0,15,901,915,12,3
15,15,0,15,901,915,13,2
15,15,0,15,901,915,14,3
15,15,0,15,901,915,15,2
15,15,0,15,901,915,16,1
15,15,0,15,901,915,17,2
15,15,15,30,916,930,0,5
15,15,15,30,916,930,1,1
15,15,15,30,916,930,2,2
15,15,15,30,916,930,3,2
15,15,15,30,916,930,4,11
15,15,15,30,916,930,5,4
15,15,15,30,916,930,6,1
15,15,15,30,916,930,7,1
15,15,15,30,916,930,8,2
15,15,15,30,916,930,9,2
15,15,15,30,916,930,10,0
15,15,15,30,916,930,11,2
15,15,15,30,916,930,12,3
15,15,15,30,916,930,13,2
15,15,15,30,916,930,14,3
15,15,15,30,916,930,15,2
15,15,15,30,916,930,16,1
15,15,15,30,916,930,17,2
15,15,30,45,931,945,0,4
15,15,30,45,931,945,1,1
15,15,30,45,931,945,2,2
15,15,30,45,931,945,3,2
15,15,30,45,931,945,4,11
15,15,30,45,931,945,5,4
15,15,30,45,931,945,6,1
15,15,30,45,931,945,7,1
15,15,30,45,931,945,8,2
15,15,30,45,931,945,9,2
15,15,30,45,931,945,10,0
15,15,30,45,931,945,11,2
15,15,30,45,931,945,12,3
15,15,30,45,931,945,13,2
15,15,30,45,931,945,14,3
15,15,30,45,931,945,15,2
15,15,30,45,931,945,16,1
15,15,30,45,931,945,17,2
15,16,45,0,946,960,0,5
15,16,45,0,946,960,1,1
15,16,45,0,946,960,2,2
15,16,45,0,946,960,3,2
15,16,45,0,946,960,4,11
15,16,45,0,946,960,5,5
15,16,45,0,946,960,6,1
15,16,45,0,946,960,7,1
15,16,45,0,946,960,8,2
15,16,45,0,946,960,9,3
15,16,45,0,946,960,10,0
15,16,45,0,946,960,11,2
15,16,45,0,946,960,12,3
15,16,45,0,946,960,13,2
15,16,45,0,946,960,14,3
15,16,45,0,946,960,15,2
15,16,45,0,946,960,16,1
15,16,45,0,946,960,17,2
16,16,0,15,961,975,0,5
16,16,0,15,961,975,1,1
16,16,0,15,961,975,2,2
16,16,0,15,961,975,3,2
16,16,0,15,961,975,4,11
16,16,0,15,961,975,5,4
16,16,0,15,961,975,6,1
16,16,0,15,961,975,7,1
16,16,0,15,961,975,8,2
16,16,0,15,961,975,9,2
16,16,0,15,961,975,10,0
16,16,0,15,961,975,11,2
16,16,0,15,961,975,12,3
16,16,0,15,961,975,13,2
16,16,0,15,961,975,14,3
16,16,0,15,961,975,15,2
16,16,0,15,961,975,16,1
16,16,0,15,961,975,17,2
16,16,15,30,976,990,0,5
16,16,15,30,976,990,1,1
16,16,15,30,976,990,2,2
16,16,15,30,976,990,3,2
16,16,15,30,976,990,4,11
16,16,15,30,976,990,5,4
16,16,15,30,976,990,6,1
16,16,15,30,976,990,7,1
16,16,15,30,976,990,8,2
16,16,15,30,976,990,9,2
16,16,15,30,976,990,10,0
16,16,15,30,976,990,11,2
16,16,15,30,976,990,12,3
16,16,15,30,976,990,13,2
16,16,15,30,976,990,14,3
16,16,15,30,976,990,15,2
16,16,15,30,976,990,16,1
16,16,15,30,976,990,17,2
16,16,30,45,991,1005,0,5
16,16,30,45,991,1005,1,1
16,16,30,45,991,1005,2,2
16,16,30,45,991,1005,3,2
16,16,30,45,991,1005,4,11
16,16,30,45,991,1005,5,4
16,16,30,45,991,1005,6,1
16,16,30,45,991,1005,7,1
16,16,30,45,991,1005,8,2
16,16,30,45,991,1005,9,2
16,16,30,45,991,1005,10,0
16,16,30,45,991,1005,11,2
16,16,30,45,991,1005,12,3
16,16,30,45,991,1005,13,2
16,16,30,45,991,1005,14,3
16,16,30,45,991,1005,15,2
16,16,30,45,991,1005,16,1
16,16,30,45,991,1005,17,2
16,17,45,0,1006,1020,0,5
16,17,45,0,1006,1020,1,1
16,17,45,0,1006,1020,2,2
16,17,45,0,1006,1020,3,2
16,17,45,0,1006,1020,4,11
16,17,45,0,1006,1020,5,4
16,17,45,0,1006,1020,6,1
16,17,45,0,1006,1020,7,1
16,17,45,0,1006,1020,8,2
16,17,45,0,1006,1020,9,2
16,17,45,0,1006,1020,10,0
16,17,45,0,1006,1020,11,2
16,17,45,0,1006,1020,12,3
16,17,45,0,1006,1020,13,2
16,17,45,0,1006,1020,14,3
16,17,45,0,1006,1020,15,2
16,17,45,0,1006,1020,16,1
16,17,45,0,1006,1020,17,2
17,17,0,15,1021,1035,0,5
17,17,0,15,1021,1035,1,1
17,17,0,15,1021,1035,2,2
17,17,0,15,1021,1035,3,2
17,17,0,15,1021,1035,4,11
17,17,0,15,1021,1035,5,4
17,17,0,15,1021,1035,6,1
17,17,0,15,1021,1035,7,1
17,17,0,15,1021,1035,8,2
17,17,0,15,1021,1035,9,2
17,17,0,15,1021,1035,10,0
17,17,0,15,1021,1035,11,3
17,17,0,15,1021,1035,12,4
17,17,0,15,1021,1035,13,2
17,17,0,15,1021,1035,14,3
17,17,0,15,1021,1035,15,2
17,17,0,15,1021,1035,16,1
17,17,0,15,1021,1035,17,2
17,17,15,30,1036,1050,0,5
17,17,15,30,1036,1050,1,1
17,17,15,30,1036,1050,2,2
17,17,15,30,1036,1050,3,2
17,17,15,30,1036,1050,4,12
17,17,15,30,1036,1050,5,4
17,17,15,30,1036,1050,6,1
17,17,15,30,1036,1050,7,1
17,17,15,30,1036,1050,8,2
17,17,15,30,1036,1050,9,2
17,17,15,30,1036,1050,10,0
17,17,15,30,1036,1050,11,3
17,17,15,30,1036,1050,12,4
17,17,15,30,1036,1050,13,2
17,17,15,30,1036,1050,14,3
17,17,15,30,1036,1050,15,2
17,17,15,30,1036,1050,16,1
17,17,15,30,1036,1050,17,2
17,17,30,45,1051,1065,0,5
17,17,30,45,1051,1065,1,1
17,17,30,45,1051,1065,2,3
17,17,30,45,1051,1065,3,2
17,17,30,45,1051,1065,4,13
17,17,30,45,1051,1065,5,4
17,17,30,45,1051,1065,6,1
17,17,30,45,1051,1065,7,1
17,17,30,45,1051,1065,8,2
17,17,30,45,1051,1065,9,2
17,17,30,45,1051,1065,10,0
17,17,30,45,1051,1065,11,3
17,17,30,45,1051,1065,12,4
17,17,30,45,1051,1065,13,2
17,17,30,45,1051,1065,14,3
17,17,30,45,1051,1065,15,2
17,17,30,45,1051,1065,16,1
17,17,30,45,1051,1065,17,2
17,18,45,0,1066,1080,0,5
17,18,45,0,1066,1080,1,1
17,18,45,0,1066,1080,2,3
17,18,45,0,1066,1080,3,2
17,18,45,0,1066,1080,4,13
17,18,45,0,1066,1080,5,4
17,18,45,0,1066,1080,6,1
17,18,45,0,1066,1080,7,1
17,18,45,0,1066,1080,8,2
17,18,45,0,1066,1080,9,2
17,18,45,0,1066,1080,10,0
17,18,45,0,1066,1080,11,2
17,18,45,0,1066,1080,12,4
17,18,45,0,1066,1080,13,2
17,18,45,0,1066,1080,14,3
17,18,45,0,1066,1080,15,2
17,18,45,0,1066,1080,16,1
17,18,45,0,1066,1080,17,2
18,18,0,15,1081,1095,0,5
18,18,0,15,1081,1095,1,1
18,18,0,15,1081,1095,2,3
18,18,0,15,1081,1095,3,2
18,18,0,15,1081,1095,4,13
18,18,0,15,1081,1095,5,4
18,18,0,15,1081,1095,6,1
18,18,0,15,1081,1095,7,1
18,18,0,15,1081,1095,8,2
18,18,0,15,1081,1095,9,2
18,18,0,15,1081,1095,10,0
