Label,Boarding time,Boarding station,Alighting station,Arrival time
4000001855031962,521,9,20,519
4000001855170884,522,9,13,521
4000001512545764,521,9,19,518
4000001840824567,513,7,8,512
4000000216405243,519,8,10,516
4000000216610892,557,23,26,556
4000000221771744,558,24,26,553
4000003901152043,557,23,26,554
4000030110847173,519,8,10,514
3105170070156127905,513,7,12,512
4000000007043517,513,7,14,512
4000000210885565,513,7,9,510
4000000214016504,476,0,6,474
4000000214615610,513,7,8,512
4000000220640577,539,17,20,538
4000000224214185,546,19,26,544
3104920031001187193,417,2,7,415
4000003927440457,448,12,26,440
4000003936681348,437,7,14,436
4000000224116078,452,13,19,451
4000000224197496,427,5,7,426
4000000224259355,447,11,26,437
4000001830182573,437,7,8,435
4000001840545901,445,10,20,428
4000003906203028,429,6,7,428
4000003926654614,445,10,20,433
4000140112261968,486,24,26,485
4000140112954551,486,24,26,485
4000140120087805,479,21,25,473
4000000213967910,438,7,8,437
4000000216427171,445,10,20,442
4000000216727316,448,12,21,441
4000000221339843,429,6,7,428
4000000220203330,441,8,17,435
4000000221139013,437,7,11,436
4000000312019901,437,7,8,436
4000001010759595,437,7,8,436
4000001840560490,443,9,20,434
4000001840672352,477,20,21,466
4000003907982868,484,23,26,480
4000140110116554,429,6,10,427
4000140110653407,479,21,26,477
4000140112555302,455,14,26,454
4000200112059474,486,24,26,485
3104920031001763159,437,7,8,436
4000000212749292,486,24,26,485
4000000213339011,447,11,21,441
4000000220943449,437,7,8,436
4000000227036537,417,2,8,415
4000000310454541,471,18,22,469
4000001010801534,437,7,8,436
4000001830123621,443,9,21,439
4000001830173771,445,10,20,438
4000001850213509,417,2,7,416
4000001830072311,437,7,8,436
4000001830304095,477,20,21,469
4000030110574712,452,13,19,451
4000140110519165,420,3,6,418
4000000212630265,441,8,12,434
4000000217041934,459,15,19,447
4000000220000462,438,7,11,437
4000000213747351,452,13,20,451
4000000214051684,429,6,26,428
4000000216280920,479,21,26,475
4000000221768319,459,15,21,457
4000000810014153,477,20,21,474
4000000810086846,470,18,21,463
4000001520391098,471,18,26,470
4000030110195288,413,1,7,412
4000140110136807,444,9,21,443
4000140112436249,429,6,10,428
4000140112720063,412,1,2,402
4000150210052178,437,7,24,436
4000200110028907,441,8,14,434
4000000006406468,437,7,8,436
4000001850117471,471,18,22,470
4000003904787072,437,7,11,436
4000140112612576,484,23,26,478
4000140112890529,444,9,21,443
4000000220141642,473,19,25,472
4000000220795819,443,9,14,434
4000000221913255,486,24,26,485
4000000217382085,459,15,19,448
4000000217575864,479,21,25,472
4000000220087028,419,3,7,412
4000000310044620,484,23,26,480
4000001840095821,455,14,19,454
4000001840504833,471,18,21,470
4000001840913163,477,20,21,476
4000000312155832,443,9,20,424
4000001512512216,419,3,7,413
4000001840665240,438,7,8,437
4000003909885061,471,18,20,470
4000030110833971,452,13,19,451
4000000212361867,438,7,8,437
4000000214738704,447,11,26,441
4000001840284800,429,6,13,428
4000001840671447,486,24,26,485
4000001840790529,452,13,25,451
4000030110986204,429,6,7,428
4000140110086546,484,23,25,483
4000140112862017,455,14,25,453
3104920031002683273,429,6,11,428
4000000213984314,452,13,19,451
4000000216857371,441,8,15,439
4000000216916150,448,12,25,435
4000000217060795,417,2,4,416
4000000220549427,419,3,7,415
4000000221586617,443,9,20,442
4000000221780642,459,15,25,445
3104920032000800372,493,15,25,487
4000001855071051,499,17,21,498
4000001855236861,470,7,13,469
4000003910287148,476,9,20,475
4000003929262163,499,17,21,498
4000140112955661,475,9,20,470
4000000223925325,445,2,6,444
4000000224177774,496,16,26,494
4000000812010557,475,9,20,474
4000001520273117,516,20,21,508
4000001830015869,476,9,20,475
4000001830060773,516,20,21,508
4000001855063620,444,2,20,438
4000003919270316,448,3,6,447
4000140110336875,516,20,21,510
3104920031000655737,512,19,26,510
3104920031000838820,523,24,26,520
4000000213760968,441,1,21,431
4000000214704179,475,9,20,465
4000000223888721,493,15,19,489
4000000216222997,441,1,7,438
4000001840306674,470,7,18,469
4000001840310033,476,9,20,475
4000001840643274,475,9,20,473
4000001855021545,479,11,20,477
4000003900208458,507,18,25,506
4000003902368939,444,2,5,441
4000000224215557,493,15,21,492
4000003901868681,477,10,21,473
4000003909363773,470,7,20,469
4000140110507458,473,8,9,471
4000140112860185,516,20,26,508
4000140120085524,523,24,26,515
3104920031000412485,485,13,20,474
4000001840021034,479,11,19,477
4000050110004773,457,6,14,456
4000140110589474,473,8,15,465
4000000210536369,475,9,21,459
4000000213109959,441,1,7,431
4000000222193630,470,7,9,469
4000000224016741,493,15,25,490
4000000007843242,512,19,21,511
4000000210438327,476,9,20,475
4000000211329619,479,11,21,476
4000000222867430,457,6,7,456
4000000312420732,476,9,20,475
4000001511905646,507,18,21,504
4000001520157586,476,9,20,475
4000000216853237,444,2,4,436
4000000810080209,475,9,20,467
4000001840520209,516,20,21,502
4000001840580100,512,19,26,511
4000003909339178,512,19,26,511
4000140112426356,473,8,9,460
4000140210056114,522,23,26,521
4000140112850006,441,1,7,439
4000140210028422,493,15,21,488
3104920031003078390,477,10,26,475
4000000005384106,516,20,25,506
4000000210077493,475,9,20,465
4000000214651251,476,9,20,475
4000000215722778,455,5,7,454
4000000221417253,444,2,7,443
4000001520058594,444,2,4,442
4000001840783372,441,1,6,436
4000003914104398,485,13,19,481
4000140110217610,523,24,26,515
4000140112241820,477,10,14,470
4000140112610469,470,7,13,469
4000001850181193,488,14,18,487
4000001855052600,516,20,21,506
4000003929793086,498,17,26,495
4000140112920043,522,23,26,521
4000000211784824,516,20,26,510
4000000215383818,480,12,20,475
4000000217204744,485,13,20,484
4000000215269492,507,18,25,494
4000000215722632,516,20,21,515
4000000223669468,517,20,21,516
4000000223965431,523,24,26,510
4000000224100203,470,7,14,469
4000001840388440,517,20,21,516
4000001840485915,450,4,5,449
4000003917462873,480,12,20,477
4000140112828403,441,1,7,437
4000000211307635,476,9,20,475
4000000211431800,512,19,26,511
4000000212875572,475,9,19,473
4000000213477345,445,2,5,444
4000000215249186,516,20,21,498
4000000210331208,473,8,13,464
4000000212655526,507,18,25,502
4000000215504712,480,12,20,479
4000000215621635,479,11,21,477
4000000221549923,479,11,22,473
4000000223740671,493,15,26,490
4000001840384214,512,19,26,511
4000000220021424,1042,20,26,1035
4000003911403355,998,5,7,997
4000000211957099,1045,21,26,1039
4000000215052685,998,5,7,997
4000000220871637,1043,20,25,1042
4000000310241251,1007,7,11,1000
4000001840037238,1040,19,26,1039
4000001840976281,1040,19,26,1039
4000003906070550,1022,13,26,1021
4000000212787138,978,0,7,977
4000000214410513,998,5,10,997
4000000220843209,988,3,5,981
4000000310967695,1040,19,25,1039
4000003903204563,1043,20,26,1042
4000140112966196,975,0,2,974
4000140120345982,991,4,7,990
4000003901902200,1021,13,26,1018
4000003903528818,983,1,14,982
4000003918030932,980,0,2,976
4000003931594605,1013,9,22,1008
4000030111017002,991,4,7,990
4000140112440260,991,4,6,990
4000140112988685,975,0,2,974
4000140112854894,1021,13,26,1020
4000140127106355,975,0,2,969
4000001512420369,1014,10,13,1006
4000003926470978,998,5,7,997
4000000211457713,1016,11,25,1002
4000000220147666,1042,20,26,1041
4000000223982387,1031,17,26,1030
3104920033000448279,1045,21,26,1040
4000000213326879,1021,13,26,1018
4000000217112686,1040,19,26,1038
4000140112681380,1043,20,26,1042
4000140112736556,991,4,7,990
4000001850090968,1008,7,14,1007
4000140112623173,977,0,6,972
4000001830317787,1049,24,26,1048
4000001840264860,1007,7,8,1005
4000001840654718,985,2,6,984
4000003909618776,1031,17,26,1030
4000003912992027,1008,7,11,1007
4000140127076057,1042,20,26,1029
3104920031002132172,1045,21,26,1043
4000001512408462,1043,20,25,1041
4000140112887611,1040,19,24,1039
4000140120254718,1042,20,26,1032
4000140129042345,1040,19,26,1039
4000200110028768,1049,24,26,1048
3104920031001056240,1043,20,26,1042
4000001830316457,998,5,7,997
3104920031000425958,1133,8,9,1120
4000001520018799,1133,8,9,1131
4000001840468334,1112,3,7,1107
4000003914877265,1133,8,9,1132
4000003919523067,1121,5,7,1115
4000003944361488,1164,21,26,1161
4000000215690103,1133,8,9,1130
4000000216778550,1152,17,26,1151
4000000221556266,1143,13,26,1142
4000001520157894,1162,20,26,1157
4000150210066916,1101,0,2,1088
4000000221881786,1133,8,9,1132
4000000224229156,1114,4,6,1109
4000001840873999,1133,8,9,1131
4000003903709411,1143,13,25,1142
4000050110006051,1138,10,26,1132
3104920031000766666,1133,8,9,1128
4000000212529228,1121,5,7,1114
4000000214179364,1123,6,20,1122
4000000215637125,1164,21,25,1162
4000003927558611,1107,1,5,1106
4000001840050945,1133,8,9,1128
4000001840847963,1121,5,7,1118
4000030110821082,1121,5,7,1114
4000000211280027,1133,8,9,1124
4000000220057267,1140,11,26,1129
4000000223526001,1138,10,26,1129
3104920031002883857,1114,4,6,1112
4000000310561013,1115,4,7,1114
4000000812031079,1121,5,7,1120
4000001520319793,1160,19,26,1146
4000001840680425,1121,5,7,1110
4000001840939185,1133,8,9,1131
4000001855285036,1123,6,7,1122
4000003908722648,1164,21,26,1161
4000000210068511,1133,8,9,1130
4000000221324464,1164,21,26,1156
4000000223291408,1107,1,3,1106
4000000223310420,1112,3,7,1104
4000000310886547,1112,3,7,1106
3104920031002090008,1123,6,15,1122
4000003926733693,1164,21,26,1158
3104920031001598597,1121,5,7,1120
3104920031001757557,1130,7,12,1129
4000000213351669,1133,8,12,1132
4000001520387865,1101,0,7,1097
4000001840209206,1133,8,9,1127
4000001840671895,1160,19,26,1156
3104920031001658615,1121,5,26,1111
4000000001564278,1138,10,26,1132
4000000224030872,1140,11,26,1133
4000000227047028,1160,19,26,1153
4000001512429250,1133,8,9,1130
4000001850023443,1138,10,26,1132
4000003900356243,1167,23,26,1166
4000000210506241,1124,19,26,1118
4000000310451853,1081,6,7,1078
4000001830361579,1057,0,22,1055
4000001855177033,1101,11,26,1100
4000140112271719,1069,3,7,1067
4000001520304135,1134,24,26,1130
4000030110597690,1094,8,11,1093
4000200112072722,1069,3,7,1061
4000001512607560,1094,8,9,1093
4000001840269541,1094,8,12,1093
4000001840438793,1101,11,26,1100
4000030110843242,1124,19,26,1109
4000003925760046,1080,5,7,1078
4000000001718107,1094,8,9,1093
4000000213189922,1063,1,13,1062
4000000214246688,1116,17,26,1115
4000000217067489,1081,6,7,1066
4000000217637011,1080,5,7,1064
4000001520085595,1098,9,22,1097
4000000222984037,1121,18,25,1117
4000001512435315,1080,5,7,1073
4000003906031613,1134,24,26,1132
3104920031001752079,1080,5,7,1077
4000000310936737,1082,6,7,1081
4000001840647877,1082,6,7,1081
4000001855040945,1115,17,26,1103
4000030111038303,1107,14,26,1105
4000140129066639,1089,7,12,1088
4000140129068051,1128,20,26,1125
4000000213789112,1058,0,2,1056
4000000214574306,1128,20,26,1124
4000000217397252,1128,20,26,1125
4000000222021765,1089,7,13,1088
4000000212303269,1098,9,22,1097
4000000214020995,1082,6,7,1081
4000000221173045,1055,0,5,1054
4000003901208225,1115,17,26,1107
4000003902558720,1089,7,12,1087
4000003926938845,1082,6,22,1081
4000030110490430,1094,8,9,1093
4000000214004837,1066,2,6,1065
4000000224014718,1124,19,26,1122
4000001840241170,1133,23,26,1129
4000001840345427,1105,13,18,1103
4000001840936909,1089,7,10,1088
4000000210342043,1080,5,7,1066
4000000210477265,1128,20,26,1115
4000000212393388,1112,16,25,1106
4000000216073409,1081,6,7,1073
4000001530150508,1094,8,9,1093
4000001830292799,1098,9,20,1096
4000140127019354,1113,16,22,1112
4000140129082882,1098,9,22,1097
4000200110042810,1063,1,13,1062
3104920031002638517,361,3,7,360
4000000222922501,354,1,3,350
4000140120199597,361,3,5,359
4000000213849387,386,12,15,385
4000000227015125,357,2,7,356
4000140112081365,368,5,7,367
4000140112933007,379,8,12,378
4000140129047655,375,7,10,374
4000000220761627,358,2,7,356
4000000222220559,369,6,7,368
4000000217637205,357,2,25,356
4000001840812734,375,7,14,364
4000140112247430,414,24,26,413
4000000210089952,376,7,9,375
4000000311062657,361,3,7,360
4000001520374686,363,4,7,362
4000000004750289,369,6,7,368
4000140122029735,381,9,12,377
4000200112021685,354,1,6,351
4000800110003447,329,0,7,321
4000000212654497,401,18,26,400
4000000213344238,357,2,6,356
4000000214101356,354,1,6,352
4000000214619573,357,2,20,356
4000000221742982,361,3,12,360
4000000223644074,358,2,7,356
4000000224245396,361,3,20,360
4000000227035261,357,2,7,356
4000003909439655,358,2,7,357
4000140112480684,414,24,26,413
4000140120247795,369,6,11,368
4000000310647669,363,4,7,362
4000001520374675,386,12,20,385
4000140110574582,412,23,26,408
4000000211510830,354,1,7,349
4000000215457664,383,10,15,382
4000000217591031,361,3,7,360
4000000220842502,358,2,7,357
4000001850206631,350,0,20,348
4000140120230146,414,24,26,413
4000150210006397,386,12,25,385
4000000212354953,357,2,7,356
4000000215284623,375,7,25,373
4000000223885634,376,7,9,375
4000000229007666,358,2,7,357
4000000222537690,386,12,20,385
4000000310655646,358,2,7,357
4000000312095097,354,1,26,350
4000001520142022,354,1,9,345
4000001840591088,379,8,10,377
4000001840956762,378,8,15,373
4000001850139896,390,14,26,389
4000000212668362,361,3,7,360
4000000217364754,358,2,7,357
4000000217592298,414,24,25,413
4000000223544831,357,2,7,356
4000001850067959,398,17,20,397
4000003916403337,390,14,26,389
4000000210867082,385,12,21,382
4000000005868127,856,0,7,849
4000140112616921,872,5,7,869
4000000311105184,855,0,14,853
4000140110520824,881,7,8,880
4000000214087375,899,16,17,897
4000000310585424,903,18,26,889
4000030110964247,872,5,7,869
4000001855103997,857,0,6,849
4000003905443106,881,7,22,880
4000000216862172,881,7,8,879
4000000222142466,889,11,25,887
4000001840070444,855,0,2,850
4000001840924230,855,0,7,853
4000001850047706,887,10,19,883
4000000221918239,868,4,21,867
4000001830292764,903,18,26,895
3105170070153691171,892,13,26,879
4000000001750717,908,20,22,904
4000000007683787,910,21,26,902
4000000215717785,892,13,26,871
4000000223854536,887,10,15,880
4000000212407872,909,20,22,908
4000000212784342,914,23,26,905
4000003915778757,886,9,22,885
4000140110539942,855,0,26,840
4000140112140867,919,25,26,918
3104920031000705334,872,5,7,870
4000000216778475,906,19,26,905
4000003902717816,863,1,7,860
4000003910615465,914,23,26,911
4000003915069649,915,23,26,914
4000003944937841,881,7,20,880
4000030129015041,881,7,11,880
4000000223533441,910,21,26,907
4000030110980436,881,7,8,880
3104920031001762979,1055,2,6,1054
4000000222507616,1122,24,25,1119
4000003933932903,1076,7,26,1070
4000030127022855,1053,1,6,1052
4000140110594804,1076,7,19,1068
4000003900159764,1080,8,9,1078
4000003902557400,1108,19,26,1106
4000003907042855,1116,21,25,1115
4000003943733636,1067,5,7,1051
4000030129028539,1060,4,5,1059
4000000007070325,1067,5,7,1065
4000000210638649,1095,15,26,1094
4000200110028432,1113,20,26,1112
4000000210363016,1067,5,20,1066
4000000310663001,1113,20,26,1108
4000001520392686,1067,5,7,1065
4000001520434937,1115,21,26,1112
4000001840800407,1113,20,26,1111
4000001840972445,1104,18,26,1094
4000000007792275,1076,7,11,1069
4000000211587173,1104,18,26,1100
4000003912877507,1055,2,4,1054
4000003924062378,1116,21,26,1115
4000003944218933,1113,20,26,1110
4000030110980147,1053,1,5,1052
4000140122007729,1053,1,3,1052
4000000311099447,1079,8,9,1077
4000001520129410,1113,20,26,1112
4000001855251968,1067,5,20,1066
4000003929080731,1115,21,26,1114
4000030110810369,1052,1,3,1049
4000140127107554,1082,9,22,1080
3105170070154938256,1113,20,26,1111
4000001855239360,1089,13,26,1083
4000003927779078,1116,21,26,1115
4000003940776373,1089,13,14,1086
4000030110505425,1079,8,9,1076
3104920031002424751,1068,6,12,1062
4000000210708886,1080,8,9,1079
4000000215623633,1058,3,7,1057
4000200112074262,1055,2,19,1054
4000000216650875,1086,12,13,1084
4000000217059880,1115,21,26,1110
4000000227032145,1055,2,13,1054
4000001840418670,1098,17,26,1097
4000001840491931,1108,19,26,1107
4000001840716199,1115,21,24,1110
4000003905883204,1052,1,7,1043
4000003927014158,1115,21,26,1114
4000003928763450,1116,21,26,1115
4000003941353732,1086,12,26,1084
4000030110662370,1076,7,13,1072
4000140120162557,1067,5,7,1061
4000140120251109,1045,0,1,1044
4000000216216908,1082,9,22,1080
4000000227009926,1047,0,26,1044
4000001512616592,1092,14,26,1091
4000001830245623,1076,7,8,1074
4000001840784496,1108,19,26,1106
4000001850093228,1108,19,25,1104
4000001855190175,1108,19,26,1105
4000001512532727,1085,11,26,1077
4000001830320599,1108,19,26,1107
4000001840865383,1055,2,7,1054
4000001860012400,1113,20,26,1111
4000000007130305,1113,20,25,1112
4000000215186420,1052,1,10,1048
4000000215669642,1069,6,7,1068
4000001840463934,1053,1,12,1052
4000001865013735,1114,20,26,1113
4000140129103294,1089,13,26,1087
3104920031003116315,1086,12,26,1084
4000000216830412,1069,6,8,1068
4000000221333368,1069,6,7,1068
4000000227059349,1104,18,25,1099
4000000211125602,494,13,26,493
4000140110666454,507,17,26,506
4000001840920244,519,19,21,509
4000001840990731,478,7,8,477
4000001855082639,477,7,8,476
4000003904516449,490,12,20,489
4000003923925768,519,19,26,514
4000140110506481,477,7,25,474
4000140110613177,528,22,25,526
4000140110329051,453,1,3,451
4000140112120646,487,10,16,486
4000140127019354,503,16,26,502
4000140127019355,503,16,26,502
4000000213750710,485,9,20,484
4000000215127127,514,18,25,513
4000000227001327,519,19,26,513
4000001830016735,523,20,21,521
4000001840392904,523,20,21,521
4000001840665040,490,12,26,483
4000001840914062,485,9,20,484
4000001850125803,478,7,8,475
4000003910099272,478,7,18,477
4000003934825271,485,9,20,484
4000150210055213,453,1,5,452
3104920031001748820,490,12,21,489
4000000000438977,487,10,26,486
4000000211012234,467,6,8,466
4000000211558141,485,9,20,484
4000000221883009,477,7,8,476
4000000222410042,446,0,25,443
4000001840139079,478,7,8,477
4000001840351492,486,9,20,485
4000001840972370,507,17,21,506
4000003920596275,453,1,3,451
4000140110071575,467,6,7,466
4000140110201185,467,6,7,466
4000140112107243,457,2,11,456
4000000220443382,477,7,8,476
4000000221511878,478,7,8,476
4000001512513160,481,8,9,480
4000001512593359,457,2,6,456
4000001520117559,487,10,20,486
4000001830051340,467,6,7,466
4000001840029396,465,5,7,462
4000140110621397,531,24,26,530
4000000001437129,477,7,8,476
4000000210316788,485,9,20,484
4000000213925458,485,9,20,484
4000000215473164,485,9,20,484
4000000215590351,482,8,15,481
4000000217051849,523,20,21,522
4000000212539656,477,7,8,475
4000000213623552,485,9,20,484
4000000215062921,519,19,26,518
4000000216157779,490,12,17,483
4000000216912002,489,11,21,483
4000001840190121,467,6,7,466
4000003900066725,500,15,19,498
4000000006306984,522,20,21,519
4000000007108716,477,7,24,473
4000000222530451,458,3,6,451
4000001840989588,477,7,8,476
4000001855145363,458,3,10,454
4000003900765192,477,7,13,476
4000030111033770,453,1,4,452
4000000213499654,467,6,7,466
4000000223901029,458,3,6,456
4000001840412093,467,6,7,466
4000001840569961,500,15,21,498
4000001840823207,484,9,20,483
4000140120146382,484,9,20,483
4000140210097528,477,7,25,476
4000000210777951,478,7,8,477
4000000211275167,457,2,11,456
4000001830128245,490,12,20,488
4000003908480441,496,14,21,495
4000140110316197,477,7,8,473
4000140112047060,487,10,15,486
4000150210066363,489,11,26,486
4000000212333600,485,9,20,484
4000000227038785,519,19,22,517
4000001520341866,467,6,7,466
4000001830191735,487,10,21,486
4000140129015083,519,19,26,518
4000000004243542,494,13,20,493
4000000210048592,485,9,20,484
3104920031000385004,1084,20,26,1083
4000003920070238,1079,19,26,1078
50000010011000595466,1076,18,25,1059
4000000213856825,1083,20,26,1074
4000000220293573,1087,21,26,1086
4000001520296881,1038,6,7,1032
4000001830108704,1094,23,26,1078
4000003914356020,1037,5,7,1036
4000003919969158,1037,5,7,1036
4000000215135053,1016,0,7,1009
4000001512607588,1079,19,26,1078
4000001830319508,1094,23,26,1082
4000001840586894,1038,6,7,1025
4000003907961421,1071,17,25,1048
4000003918087739,1038,6,9,1023
4000140120240760,1029,4,7,1027
4000003916640034,1076,18,26,1075
4000003932163380,1087,21,26,1086
4000140120129036,1066,15,26,1058
3104920031002401718,1094,23,26,1054
4000000001360160,1096,24,26,1095
4000000212332440,1096,24,26,1075
4000000214098736,1076,18,26,1066
4000001010750574,1038,6,7,1027
4000001512525671,1084,20,26,1083
4000001830022427,1022,1,7,1013
4000001830165674,1084,20,26,1083
4000001840857273,1079,19,26,1078
4000001855050196,1087,21,26,1086
4000003901963604,1094,23,26,1078
4000140112588084,1046,7,26,1045
4000140112982639,1096,24,26,1078
4000000213756538,1023,1,3,1022
4000000220709295,1079,19,26,1078
4000000220884856,1049,8,9,1039
4000000224211964,1049,8,9,1028
4000000310830957,1079,19,26,1078
4000000221841722,1096,24,26,1088
4000000223562599,1037,5,7,1036
4000000223874555,1049,8,9,1042
4000001520194992,1083,20,26,1075
4000030110774801,1087,21,26,1085
4000030111024428,1056,12,26,1053
4000140110312156,1023,1,5,1022
4000140129055244,1096,24,26,1090
3104770035556768210,1084,20,26,1083
4000000210885381,1094,23,26,1080
4000000214505440,1094,23,26,1093
4000000220064358,1076,18,26,1073
4000000220280627,1083,20,26,1069
4000000221085350,1059,13,26,1046
4000000215218177,1084,20,26,1083
4000000221577721,1066,15,26,1062
4000000221868562,1071,17,26,1065
4000000222210287,1093,22,26,1079
4000001520407978,1079,19,26,1078
4000001840162219,1062,14,26,1043
4000001850080138,1087,21,26,1086
4000003913895028,1037,5,7,1036
4000003933532033,1049,8,9,1037
4000003940583056,1053,10,26,1052
4000140110134818,1055,11,26,1054
4000140110329267,1087,21,26,1085
4000200112034284,1080,19,26,1079
4000000211116902,1066,15,26,1059
4000003918998813,1055,11,26,1054
4000003942954856,1096,24,26,1073
4000140120306089,1052,9,20,1051
4000000212121467,1038,6,7,1036
4000000222339456,1038,6,9,1032
4000001512566485,1036,5,7,1032
4000001520122174,1083,20,25,1080
4000001840960194,1049,8,9,1043
4000001850219727,1094,23,26,1081
4000001855214188,1083,20,26,1079
4000003900900783,1079,19,22,1078
4000003901148480,1079,19,26,1078
4000003901401886,1080,19,26,1079
4000003914108363,1062,14,26,1057
4000000210101344,1088,21,24,1087
4000000214541357,1055,11,26,1054
4000000215524008,1056,12,26,1041
4000000215709716,1083,20,26,1072
4000000222117953,1052,9,22,1042
4000000810048596,1087,21,26,1086
4000001840221330,1059,13,16,1058
4000001865000563,1093,22,25,1092
4000003904404203,1094,23,26,1091
4000003907446986,1087,21,26,1086
4000003932000348,1093,22,26,1088
4000030127025675,1059,13,26,1057
4000140112977659,1038,6,7,1018
4000140129051076,1022,1,21,1018
4000000215217095,1096,24,26,1092
4000001530021684,1094,23,26,1088
4000001830227394,1096,24,26,1092
4000001830327369,1083,20,26,1077
4000001840007231,1084,20,22,1083
4000001840444036,1038,6,7,1035
4000001855183307,1087,21,25,1086
4000000214371828,1017,20,26,997
4000000213543695,1025,24,26,1024
4000000224243387,1017,20,26,1006
4000001830199763,976,5,9,975
4000003940583056,957,1,13,956
3104920032000766847,965,4,7,964
4000000220299682,992,11,25,975
4000140129070314,1019,21,26,1016
4000001512574043,1019,21,26,1008
4000140112559030,960,2,17,959
4000140112588424,960,2,17,959
4000000210235485,1022,22,25,1021
4000000212653223,1017,20,25,1002
4000000213520649,1022,22,26,1021
4000000223523216,960,2,7,959
4000001840757511,1023,23,26,1017
4000030110603239,987,8,9,977
4000030111097982,976,5,9,975
4000000214045791,977,6,7,971
4000001850194811,957,1,7,956
4000140127086028,1019,21,26,1000
4000003916023911,984,7,8,983
4000030127038735,987,8,10,976
4000140110454126,960,2,7,959
4000000220878851,1015,19,26,1013
4000001840157160,1019,21,26,1018
4000030127046433,957,1,3,956
4000000211580052,1019,21,25,1011
4000140129086073,1017,20,26,1005
4000000004089106,977,6,7,973
4000000215417438,1017,20,22,1008
4000000221483964,1019,21,26,1016
4000000221643264,965,4,7,964
4000000224062692,976,5,7,975
4000001855091862,963,3,7,962
4000000216103244,1025,24,26,1024
4000000220582899,1020,21,25,1019
4000000221231815,1022,22,25,1021
4000003923879740,984,7,11,983
4000003944834343,976,5,7,975
4000140112766008,1019,21,26,995
4000140120107138,957,1,5,956
4000003903465827,662,9,26,658
4000200112074287,648,5,7,645
4000030111011453,683,18,20,679
4000000221902591,635,2,7,634
4000003932288817,663,10,15,659
4000030111037902,659,8,10,654
4000140110279922,665,11,26,664
4000140112410066,687,20,26,681
4000140122044863,638,3,25,625
4000003911856222,676,16,19,675
4000003917829528,648,5,7,647
4000003927585610,692,23,26,691
4000003934895232,650,6,7,649
4000140120043092,663,10,13,652
4000001510053460,632,1,4,631
4000001850181165,687,20,22,684
4000140110258657,638,3,5,637
4000140112635944,638,3,8,635
4000140120257631,638,3,7,634
4000000005966663,635,2,25,634
4000000220379213,650,6,9,649
4000000221918777,650,6,7,648
4000003904641230,650,6,7,649
3104920032000374352,648,5,7,645
4000001520280291,632,1,7,631
4000140112603018,660,8,12,659
4000150210060242,635,2,7,634
4000000221025118,673,15,17,668
4000001520295535,650,6,7,649
4000003911437498,648,5,7,641
4000000215047440,631,1,6,629
4000000215647129,625,0,6,621
4000000216897972,663,10,20,662
4000000222782508,683,18,26,680
4000001520394487,648,5,9,646
4000001840011580,640,4,21,629
4000140110110405,638,3,8,629
4000030129030866,660,8,15,659
4000140112976510,638,3,7,629
4000000210354511,650,6,7,649
4000000211084229,657,7,14,656
4000000222467647,665,12,25,664
4000000810008767,632,1,6,631
4000000210312367,679,17,26,678
3104920031001470763,1218,24,26,1214
4000001840275621,1154,0,9,1150
4000001840848690,1160,2,7,1159
4000003909362414,1172,6,7,1168
4000003914903186,1211,20,26,1205
4000140129075367,1162,3,7,1155
4000003943675709,1208,19,25,1199
4000030110483692,1206,18,26,1205
4000140112850210,1157,1,2,1156
4000140210072147,1157,1,5,1156
4000000211948684,1213,21,25,1210
4000000214532789,1213,21,26,1212
4000000217039363,1208,19,22,1197
4000140112826612,1211,20,26,1203
4000140112959874,1213,21,22,1209
4000000215588627,1208,19,26,1190
4000000223415551,1208,19,25,1205
4000000311024949,1181,7,13,1180
4000001520170830,1162,3,7,1158
4000001840391377,1208,19,26,1201
4000003900402124,1211,20,26,1209
4000003901034211,1156,1,3,1155
4000003924147196,1211,20,26,1202
4000140129040004,1208,19,22,1197
4000000004359115,1172,6,13,1155
4000003909522328,1181,7,9,1180
4000140112182679,1184,8,15,1183
4000000217579733,1208,19,26,1204
4000000220877086,1156,1,3,1150
4000000224032495,1202,17,26,1192
4000000310930023,1206,18,26,1203
4000140127096146,1157,1,5,1156
4000000215021240,1208,19,26,1206
4000000312115774,1199,16,25,1192
3104920033000350962,1157,1,7,1156
4000000224144143,1211,20,26,1208
4000000310456279,1170,5,7,1169
4000003937579276,1202,17,26,1196
4000000007454036,1198,15,26,1197
4000000213202823,1202,17,26,1196
4000000214799544,1162,3,6,1155
4000000217295497,1208,19,25,1197
4000000217358058,1211,20,26,1197
4000000221289790,1211,20,25,1196
4000000222241471,1208,19,25,1198
4000001512349571,1156,1,3,1153
4000001830318738,1206,18,26,1198
3104920031002367190,1184,8,10,1183
4000000214318227,417,8,11,405
4000140127087449,392,1,3,391
4000000210882141,454,23,26,453
4000000213912654,388,0,3,385
4000000216123372,422,10,21,411
4000140112002041,431,14,26,430
4000140112161826,455,24,25,451
4000140112261092,382,0,1,381
4000140120066543,392,1,3,391
4000000223640983,421,9,25,420
4000001840679535,418,8,11,417
4000003913288516,397,3,14,395
4000003929428920,443,18,26,434
4000003934303558,446,19,25,434
4000140110673509,392,1,3,391
4000000007271329,446,19,26,428
4000003929497665,391,1,7,385
4000140112715824,406,6,10,405
4000140120119513,443,18,25,441
4000000007736281,399,4,13,391
4000000210801895,456,24,26,455
