Label,Boarding time,Boarding station,Alighting station,Arrival time
4000000211223722,1044,2,7,1042
4000000220327507,1056,6,7,1055
4000001010958217,1036,0,6,1032
4000001850060593,1042,1,7,1041
4000030111098388,1041,1,3,1038
4000030110577942,1067,8,12,1066
4000000217620996,1113,24,26,1112
4000030110971585,1041,1,7,1032
4000030129004185,1049,4,7,1048
4000000214705607,1106,20,25,1105
4000000216784540,1106,20,26,1105
4000000224137611,1106,20,26,1105
4000000212015287,1098,18,26,1097
4000000222907877,1113,24,26,1111
4000140110045689,1041,1,2,1032
4000140129113473,1071,10,26,1070
4000140211990134,1106,20,26,1105
4000000215635813,1106,20,26,1105
4000001830002858,1041,1,7,1039
4000001855199107,1042,1,7,1041
3104920031000861491,1044,2,6,1040
4000000214149003,1073,11,26,1072
4000000215495088,1042,1,7,1041
4000000221731536,1106,20,22,1104
4000001855217165,1064,7,10,1063
4000003918278532,1106,20,26,1104
4000000213405912,996,19,26,994
4000001855213847,959,5,7,958
4000140122002498,994,18,19,993
4000000210756239,999,20,26,998
4000000214287023,999,20,26,990
4000030110821610,945,1,7,944
4000030127027539,945,1,3,944
4000001855255915,999,20,26,996
4000000220482964,999,20,25,993
4000000220850823,959,5,7,958
4000000223910916,1001,21,26,997
4000001840305927,977,11,25,976
4000140112991498,945,1,6,944
4000000222631978,960,6,7,952
4000000215361654,960,6,8,951
4000000215725938,967,7,8,962
4000030111054175,971,8,12,970
4000030127030682,971,8,12,970
4000140112140867,967,7,25,953
4000000216856463,946,2,6,935
4000001830326526,990,17,26,989
4000001855294038,996,19,26,991
4000000220780013,1000,20,25,999
4000000223263746,1004,22,25,1003
4000140112976636,999,20,26,991
4000000214063241,1004,22,26,998
4000000214702173,971,8,10,969
4000000220980160,1145,5,7,1144
4000140129068917,1145,5,7,1144
3104920031001616134,1154,7,8,1148
4000000310884704,1145,5,7,1144
4000003941058584,1134,2,5,1133
4000003900452508,1186,21,26,1185
3104920031000159722,1147,6,7,1146
4000001830320510,1158,8,10,1156
4000001840796447,1192,24,26,1191
4000140112960315,1154,7,20,1153
4000003923890274,1163,11,22,1156
4000003932050424,1184,20,26,1182
4000140129004381,1138,3,7,1127
4000000217576410,1145,5,7,1143
4000001840258040,1184,20,26,1181
4000003927169473,1180,18,26,1179
4000000222810601,1175,17,26,1162
4000000216636201,1131,1,3,1130
4000000221827748,1184,20,22,1181
4000140110500464,1155,7,11,1154
4000000216987353,1190,23,26,1185
4000001512460098,1131,1,2,1130
4000001512496003,1124,0,13,1119
4000001840657094,1126,0,2,1123
4000001840107306,1166,13,25,1165
4000150210057308,1154,7,10,1148
50000010011000839311,1145,5,7,1144
4000000210846594,1184,20,26,1172
4000000224019749,755,18,26,745
4000000310694697,704,0,2,700
4000001840592563,720,6,7,719
4000003900677947,730,8,13,729
4000140110650742,711,3,22,710
4000000221129714,700,0,7,699
4000001850154609,736,11,17,727
4000140112555141,741,14,16,733
4000000001191864,736,11,26,735
4000140120056770,720,6,7,718
4000001512584238,749,17,26,747
4000030129022517,736,11,13,732
4000140110571633,713,4,7,711
4000001520198472,718,5,17,713
4000001830374509,718,5,7,717
4000003906735465,758,19,26,757
4000000214584324,707,1,2,706
4000000216974030,736,11,13,731
4000000310536627,730,8,14,729
4000001840290046,730,8,10,728
4000003938257580,727,7,8,721
4000030110668561,700,0,2,695
4000140112298554,727,7,26,726
4000003910274158,761,20,26,760
4000140110207825,727,7,25,726
4000000222551492,737,12,25,732
4000003919928597,709,2,5,699
4000000213249421,711,3,22,710
4000030110914397,709,2,5,708
4000140110443190,736,11,13,727
4000000211275380,765,24,25,753
4000000216811613,739,13,17,731
4000001520278931,736,11,26,735
4000001840464344,700,0,6,699
4000003903153949,739,13,20,735
4000000214574111,1031,20,26,1027
4000030110920400,969,1,6,968
4000140120087007,1033,21,26,1027
4000140127080473,1032,20,26,1031
3104920031002286036,1032,20,26,1031
4000000001633065,1037,23,24,1029
4000000212752001,1033,21,26,1024
4000000215717776,1012,14,17,1009
4000000221272363,1031,20,26,1030
4000000222155182,1004,11,26,999
4000000310822776,1033,21,26,1031
4000001840190582,986,5,7,983
4000140210010371,1031,20,26,1025
4000000212514823,1004,11,26,1002
4000000213223152,1032,20,26,1031
4000140127047171,1031,20,26,1021
4000000212932401,1008,13,26,998
4000000214025902,963,0,7,957
4000000216185330,1033,21,25,1030
4000000221930606,986,5,18,980
4000000223758745,1031,20,26,1030
4000003918304908,1008,13,26,1003
4000030110588083,978,4,7,977
4000140112563233,1005,12,26,1002
4000000215525040,1033,21,26,1028
4000000216053552,1029,19,26,1024
4000000220805040,1029,19,26,1023
4000140120207438,1029,19,26,1013
4000001855262121,970,1,7,969
4000140112420111,969,1,3,961
4000140129043293,1037,23,26,1034
4000000215533834,1039,24,26,1038
4000000221115044,995,7,20,994
4000001840787994,1033,21,26,1026
4000000215008106,1033,21,26,1028
4000000217001776,1034,21,26,1033
4000000220855004,1032,20,26,1031
4000001520402667,1038,24,26,1037
4000050110006381,972,2,22,965
4000000412027982,1029,19,26,1024
4000030110904921,734,5,7,733
3104920033000230701,727,3,14,726
4000001840781558,781,25,26,780
4000003930102331,715,0,7,714
4000140112600916,769,19,25,764
3104920031001170652,734,5,7,733
4000000220413319,772,21,26,771
4000001840046815,729,4,13,728
4000003903728141,722,1,7,720
4000140120080823,754,13,26,753
4000140127075469,750,11,26,746
3104920032000893013,736,6,8,735
4000003900755287,750,11,26,741
4000140129024566,722,1,6,721
4000000212008056,771,20,26,766
4000003902722740,764,17,26,763
4000000216870475,722,1,19,721
4000000312145838,769,19,25,768
4000001850238463,722,1,7,721
4000030127047520,745,8,10,744
3104920032000371739,736,6,8,734
4000140110213338,756,14,19,755
4000030110907807,734,5,25,733
4000150210066152,734,5,7,733
4000200112003689,722,1,6,721
4000000221920365,734,5,7,733
4000140120212666,736,6,8,735
4000000215717952,756,14,26,755
4000000213763693,1143,21,26,1142
4000001840817186,1142,21,26,1130
4000003909439655,1102,7,10,1100
4000003916901103,1115,13,26,1108
4000000210921126,1146,23,26,1145
4000000214310852,1091,5,7,1085
4000000222419780,1112,11,22,1107
4000140210021415,1143,21,26,1142
4000000004479393,1140,20,26,1136
4000000214198929,1073,1,2,1072
4000000222032368,1142,21,25,1132
4000000223428952,1142,21,26,1139
4000000310213701,1142,21,26,1128
4000003921098231,1140,20,26,1139
4000001830050000,1140,20,22,1133
4000000214687736,1091,5,7,1089
4000000222622538,1142,21,26,1135
4000030127009381,1118,14,26,1113
4000140127018051,1150,25,26,1149
4000140129051263,1142,21,26,1139
4000001512618012,1091,5,7,1087
4000003902394961,1140,20,26,1133
4000000006523624,1147,24,26,1140
4000000216920201,1073,1,3,1072
4000001520434122,1101,7,12,1100
4000001830327388,1140,20,26,1132
4000001840815576,1143,21,26,1142
4000000006258036,1143,21,26,1142
4000000007613440,1113,12,20,1112
4000000220090845,1146,23,26,1144
4000000223746478,1146,23,26,1145
4000001840893261,1135,18,26,1134
4000030120036973,1091,5,7,1089
4000030127004666,1091,5,7,1081
4000030127011384,1105,8,26,1104
4000150210028007,1140,20,25,1138
4000000005617945,1092,5,7,1091
3104920032000008109,462,1,4,455
4000000215462111,539,20,26,532
4000000216704300,513,13,20,512
4000001840059148,509,12,21,508
4000001855257615,493,7,14,491
4000140110482720,479,6,7,478
4000000216443612,507,11,26,506
4000003901481196,513,13,26,512
4000003911177435,513,13,17,512
4000140120215889,525,17,25,524
3104920031000650340,521,16,21,510
4000001840437754,515,14,26,492
4000001840505133,546,24,26,540
4000000001846332,546,24,26,541
4000000005565410,479,6,7,478
4000140110521978,463,1,3,462
3104920031000698984,494,7,8,493
4000001512566604,455,0,1,454
4000001840096833,521,16,21,517
4000001840245260,509,12,25,508
4000001520357922,515,14,26,512
4000001830281678,465,2,6,460
4000001840429177,477,5,7,474
4000001840821528,459,0,6,455
4000001855265750,546,24,26,541
4000140110171832,469,3,5,460
4000003923294701,532,18,21,529
4000000211012339,493,7,8,491
4000000212012151,462,1,5,455
4000000229005878,493,7,17,492
4000000221839092,493,7,8,492
4000001510052076,544,23,26,537
4000001840633399,471,4,7,469
4000003900022834,516,14,26,515
4000003900757538,515,14,26,511
4000003908676837,521,16,19,514
4000001855153166,536,19,26,526
4000003931886627,525,17,19,524
4000000006606003,494,7,8,492
4000000213303715,532,18,25,526
4000000217297421,493,7,8,492
4000000221732916,494,7,11,493
4000000221759155,493,7,13,491
4000000215010368,477,5,7,468
4000000224044081,493,7,8,492
4000000312125459,479,6,7,478
4000001830089556,494,7,8,493
4000001830348179,465,2,6,459
4000001855055224,465,2,7,464
4000001840336085,546,24,26,543
4000003924422325,540,20,26,539
4000030110899377,507,11,25,506
4000140110686338,479,6,8,478
4000000214451146,536,19,25,524
4000000214726519,493,7,8,492
4000001830349260,546,24,26,533
4000000004590349,507,11,26,506
4000000214987844,479,6,7,477
4000000223935362,507,11,17,506
4000001520264338,455,0,2,451
4000003934758350,532,18,26,527
4000000223345337,624,18,26,615
4000140110393401,602,11,14,597
4000140110607005,602,11,25,600
4000140112431354,567,0,7,562
4000140112716071,586,5,7,585
4000140112440260,581,4,6,580
4000000220939594,603,12,26,598
4000000810001537,616,16,21,615
4000001840531602,636,24,26,635
4000140112547136,609,14,19,601
4000140112545286,573,1,14,572
4000140112858517,626,19,26,625
4000140120315676,607,13,17,606
4000000210338941,586,5,7,584
4000140110466566,603,12,16,595
4000140110536602,604,12,25,603
3104920031002399649,634,23,26,633
4000000213418356,581,4,6,580
4000000213964400,597,8,10,591
4000003938248836,616,16,19,615
4000000216299836,624,18,26,622
4000000216845169,628,20,26,622
4000001520367014,619,17,26,618
4000001840173507,634,23,26,627
4000140110301429,581,4,6,580
4000140110304442,588,6,7,587
4000001840764612,626,19,26,625
4000003921048457,573,1,4,572
4000140110093045,603,12,16,599
4000140112733109,626,19,26,625
4000140129064501,586,5,7,584
4000001840726473,636,24,26,635
4000140110530310,586,5,7,585
4000140112629961,624,18,25,616
4000140127028270,594,7,8,589
4000000213233447,607,13,25,606
4000000220631100,843,17,26,842
4000003900200646,822,7,8,821
4000003907141494,800,1,7,794
4000003915980096,825,8,10,824
4000000217474671,857,24,26,856
4000000222218605,857,24,26,854
4000001855114015,857,24,26,852
4000000212062620,822,7,13,821
4000003939785814,856,23,26,855
4000000220866713,813,5,7,806
4000000221778837,852,20,26,839
4000001830304959,802,2,4,788
4000140127087945,805,3,7,804
4000000210300288,805,3,7,804
4000001840895320,802,2,4,798
4000000212569625,822,7,10,821
4000000215635964,850,19,26,849
4000140112144761,796,0,26,783
4000140120335294,802,2,7,798
4000001855005182,800,1,3,789
4000003900060084,850,19,26,849
4000140112841191,802,2,6,801
4000000210885565,822,7,13,821
4000000212515843,850,19,26,849
4000000216199149,1219,20,25,1208
4000140112903661,1198,11,26,1197
4000000223579769,1198,11,26,1196
4000030127018659,1171,1,7,1165
4000000210524089,1219,20,25,1214
4000000213508408,1173,2,6,1163
4000000222318109,1171,1,8,1159
4000000222620060,1178,4,7,1177
4000003902498504,1199,12,25,1194
4000003940867279,1168,0,7,1167
4000000210565856,1184,6,25,1183
4000000001734299,1212,17,26,1210
4000140112664267,1198,11,26,1192
4000000220167251,1193,8,13,1192
4000003944294178,1168,0,2,1167
4000030110018080,1182,5,7,1176
4000000223098849,1193,8,11,1192
4000000223472372,1183,6,25,1180
4000001520297858,1219,20,26,1209
4000030110533698,1193,8,13,1192
4000001850189795,1183,6,26,1175
4000000216635541,1212,17,20,1210
4000000216921627,1193,8,10,1192
4000001512366513,1190,7,8,1189
4000003937111170,1178,4,7,1177
4000150210036429,1171,1,2,1168
4000000006823533,1212,17,20,1211
4000000212511051,1169,0,26,1160
3104920031001527513,381,2,6,380
4000000212118111,377,1,5,373
4000001512410082,370,0,7,369
4000001840581235,412,14,19,401
4000140110479707,383,3,25,380
4000001512481005,381,2,6,379
4000000210179136,385,4,7,384
4000000214545159,430,23,26,429
4000140112886066,431,24,26,430
4000000004134599,423,19,26,422
4000000212052272,381,2,7,379
4000000212764515,410,13,20,409
4000000214963398,390,6,21,387
4000001830337399,426,20,21,425
4000001840221419,410,13,25,409
4000000007000781,423,19,21,422
4000000211979124,390,6,7,384
4000001840923089,423,19,26,422
4000140112076507,399,8,26,398
4000140112654607,423,19,25,420
4000140129000163,427,21,26,426
4000000224023910,377,1,21,368
4000000227059270,397,7,19,396
4000000312129628,377,1,7,370
4000030110675857,426,20,26,421
4000140112079647,430,23,26,428
4000000211246995,423,19,26,422
4000000214508589,380,2,7,379
4000000310909500,380,2,7,379
4000001512605514,377,1,26,370
4000001830139014,381,2,7,380
4000000211446647,1129,11,26,1128
4000000217593059,1094,1,4,1093
4000001840464628,1097,2,7,1096
4000003903186487,1087,0,5,1083
4000003913327705,1094,1,6,1093
4000003916215164,1097,2,13,1096
4000140112521069,1094,1,5,1093
4000003911728263,1094,1,5,1093
4000030110714617,1120,7,12,1119
4000000214428852,1129,11,26,1128
4000000215368936,1157,22,26,1155
4000001840160492,1129,11,26,1128
4000001840293814,1101,4,7,1093
4000000210663842,1113,6,7,1112
4000003926564159,1120,7,11,1119
4000140129106294,1120,7,11,1119
4000000005272976,1101,4,7,1098
4000000222669425,1120,7,10,1119
4000000214535031,1097,2,7,1096
4000000216799328,1111,5,7,1102
4000001840005688,1094,1,3,1093
4000000006426483,1094,1,4,1093
4000001840070249,1097,2,6,1096
4000000220770021,1127,10,18,1126
4000001840598985,1157,22,26,1153
4000003907738535,1121,7,11,1119
4000003921254501,1111,5,7,1108
4000001855055037,1150,19,22,1149
4000003927882721,1099,3,7,1098
4000140127072870,1120,7,10,1119
4000000223877131,1155,21,26,1154
4000001840744816,1134,13,19,1133
4000003902733896,1129,11,26,1128
4000003942793320,1120,7,11,1119
4000000215112727,1223,1,3,1222
4000140112521069,1218,0,2,1205
4000140110661437,1223,1,5,1222
4000000001533661,1223,1,7,1222
4000000210155898,574,23,25,564
4000150210004917,576,24,26,575
4000000310943461,569,21,26,561
4000001850110518,556,17,26,555
4000003908819870,499,1,4,498
4000003914939905,516,6,7,515
4000140120053458,499,1,2,498
4000140120236490,534,8,10,532
4000001830137079,528,7,8,527
4000001830184722,516,6,7,515
4000001855266130,539,10,20,528
4000140110258821,527,7,10,526
4000000214997019,516,6,7,515
4000000220834544,516,6,7,515
4000000223725743,534,8,10,533
3104920031000746189,504,3,26,494
4000000222143681,554,16,17,545
4000000312129752,499,1,4,498
4000000312151891,488,0,7,477
4000001512341118,539,10,20,527
4000000221882935,527,7,20,526
4000030110351996,554,16,19,547
4000140110329459,539,10,20,516
4000140110569750,499,1,3,498
4000140110681258,508,4,5,507
4000140112844857,499,1,2,497
4000140110475292,539,10,20,538
4000140120015919,499,1,7,498
4000140122023708,527,7,11,526
4000140129086188,575,24,26,553
4000200110028765,533,8,13,532
4000000213332489,527,7,8,526
4000000214374135,544,13,26,540
4000000310626149,533,8,11,532
4000000312457111,528,7,14,527
4000001830170952,516,6,16,515
4000003900382453,499,1,7,498
4000003911743895,499,1,7,498
4000003944788496,527,7,8,526
4000140112720854,504,3,5,494
4000140112896805,527,7,8,526
4000140127086194,499,1,2,498
4000000211457624,574,23,26,571
4000000211776467,534,8,10,532
4000000223252527,499,1,4,498
4000003900218607,486,0,1,482
4000003918332045,516,6,21,515
4000140110520824,533,8,14,532
4000140112993965,527,7,11,526
4000000215583497,539,10,11,530
4000000220287916,527,7,18,525
4000000224256074,516,6,7,515
4000140112204438,574,23,26,563
4000140129015035,556,17,26,555
3104920031001748358,539,10,20,529
4000000216961782,528,7,8,526
4000000222054503,489,0,4,485
4000001520293640,539,10,20,531
4000000215505785,527,7,12,526
4000001830177027,527,7,20,526
4000001840431667,547,14,26,542
4000003900806346,486,0,6,483
4000003903180315,499,1,7,498
4000140112181206,491,0,2,490
4000000210660959,541,11,20,535
4000001840253389,564,19,26,563
4000001840681040,527,7,17,526
4000003902080072,499,1,7,498
4000003902149340,527,7,17,526
4000003909998779,527,7,8,526
4000140120015918,499,1,7,498
4000000214960496,1256,0,7,1250
4000000215617072,1291,11,26,1290
4000003931541483,1274,5,7,1273
4000000221066170,1285,8,26,1284
4000000223618470,1285,8,26,1282
4000003901182598,1314,21,26,1313
4000003939405020,1274,5,7,1273
4000030129023237,1268,4,7,1262
4000000210972785,1309,19,26,1298
4000003934388758,1269,4,7,1268
4000000213955451,1291,11,26,1290
4000000215263127,1256,0,6,1239
4000000221396875,1269,4,7,1268
4000001840650379,1313,21,26,1299
3105170070119818727,1273,5,7,1250
4000000216662825,1266,3,25,1238
4000003924943750,1269,4,7,1268
4000000210022362,1309,19,26,1302
4000000210601447,408,3,7,400
4000140120083858,466,24,25,465
4000140129096889,408,3,7,399
4000000210059630,437,13,20,435
4000000221271211,403,1,6,402
4000000221366360,402,1,6,385
4000001840303439,408,3,21,402
4000001855230730,435,12,26,434
4000140110667000,464,23,25,454
4000140112111639,466,24,26,464
4000000223525878,437,13,21,433
4000001830032970,424,7,10,423
4000001830202836,431,10,19,430
4000140127084457,408,3,7,400
4000150210052157,432,10,13,431
4000000001619010,427,8,10,425
4000000216301393,464,23,26,461
4000000221693286,402,1,6,389
4000140112955692,461,21,25,457
4000000215176802,399,0,19,396
4000000215668384,466,24,26,465
4000000221736925,427,8,10,426
4000001855063686,431,10,26,430
4000003922753531,408,3,7,403
4000140110288436,408,3,7,399
4000140120172455,408,3,7,402
4000000210384564,427,8,10,423
4000140120083859,466,24,25,465
4000140129105642,403,1,3,402
4000000215135152,405,2,5,404
4000000215660943,416,6,7,415
4000000223198487,427,8,12,418
4000001840211175,435,12,21,434
4000001840659099,408,3,6,402
4000000224213125,463,22,25,462
4000001855009452,402,1,7,394
4000001855143931,416,6,26,415
4000030129014457,427,8,10,421
4000140110091376,402,1,3,397
4000140112991742,403,1,4,402
4000140112611946,464,23,26,457
4000000222768864,403,1,21,402
4000000229019203,405,2,25,402
4000000310473942,437,13,20,430
4000001512574595,405,2,6,403
4000000214088348,397,0,2,390
4000000221682817,427,8,10,426
4000000227049667,453,18,20,450
4000001840405984,428,8,10,426
4000001855200664,464,23,26,463
4000003944195268,414,5,7,409
4000140112298002,403,1,3,402
4000000210772334,423,7,25,422
4000000211746759,433,11,21,424
4000000215240744,423,7,8,422
4000001850011040,456,19,21,455
4000003922230194,427,8,10,424
4000140112947610,463,22,25,459
4000000213942087,427,8,12,412
4000000211256533,1121,2,7,1120
4000000221056939,1167,19,26,1165
4000001512611119,1139,7,10,1136
4000001840550134,1149,11,26,1146
4000003919248917,1140,7,11,1139
4000003921219584,1140,7,11,1139
4000000220806512,1176,24,26,1169
4000000221744456,1169,20,26,1164
4000000221758984,1123,3,6,1122
4000000310552341,1114,0,7,1109
4000001855134242,1121,2,7,1120
4000003900339169,1131,5,7,1130
4000000213272766,1121,2,4,1120
4000001850130317,1169,20,26,1167
4000001855300668,1139,7,8,1137
4000140110584123,1123,3,7,1122
4000000005539291,1167,19,26,1166
4000000213750861,1121,2,18,1120
4000003912356827,1167,19,26,1163
4000000213163313,1114,0,10,1109
4000000215691581,1123,3,7,1122
4000001840366371,1121,2,7,1120
4000003909841824,1118,1,3,1105
4000003911911161,1165,18,26,1164
4000003929287219,1118,1,5,1116
4000000211194082,1143,8,10,1139
4000000223398892,1149,11,26,1145
4000001830079846,1131,5,7,1130
3104920031000510387,1118,1,5,1117
4000000005489023,1139,7,12,1132
4000001529001012,1118,1,5,1112
4000003911435329,1132,6,7,1130
4000000221587194,1125,4,7,1124
4000000221840169,1121,2,7,1120
4000001855134627,1114,0,6,1107
4000003924505535,1132,6,26,1128
4000140112200313,1139,7,10,1136
4000140120310256,1123,3,7,1122
4000003916982583,738,2,4,735
4000003914236642,749,6,21,748
4000000215487415,792,23,26,783
4000003944592502,749,6,21,746
4000140110400737,767,11,26,758
4000000220253237,736,1,2,735
4000003929491470,794,24,26,793
4000140112087747,767,11,14,759
3104920033000077250,783,18,26,782
4000001840441093,736,1,7,735
4000003926129034,750,6,7,749
4000000222703678,757,7,8,756
4000030110554035,748,5,8,747
4000140110476762,742,4,26,738
4000003944929736,740,3,25,732
4000000213162445,761,8,10,760
4000140112709680,736,1,2,735
4000000224246129,757,7,11,755
4000001830333281,736,1,5,735
4000003908805497,728,0,7,721
4000140120210791,767,11,14,760
4000140129046880,757,7,21,756
4000000216564396,767,11,26,758
4000001520278500,960,21,26,959
4000000223251241,940,13,26,939
4000000311032659,960,21,26,959
4000001850102068,913,4,26,912
4000003903172995,964,23,26,958
4000140129001071,950,17,26,933
4000000210897386,965,24,26,959
4000000216724146,960,21,26,958
4000000220414631,960,21,26,959
4000000220692141,940,13,22,939
4000001840910072,919,5,6,904
4000140129092308,936,11,20,932
4000000212908287,940,13,26,939
4000000215683321,928,7,8,927
4000001840329747,950,17,26,937
4000030110774801,954,18,21,949
4000003937665736,935,10,19,934
4000000007617732,919,5,7,917
4000000217637492,931,8,14,930
4000000220140843,919,5,7,910
4000000220979649,897,0,7,896
4000030110842065,919,5,7,909
4000140112135556,950,17,26,948
4000000223240204,919,5,26,915
4000003904116348,910,2,6,908
4000003913777897,964,23,26,951
4000003927923436,920,5,7,919
4000001830313435,940,13,21,939
4000003904116348,899,0,2,894
4000030129028470,928,7,10,927
4000000223191014,960,21,26,959
4000000310645395,960,21,25,959
4000001840629702,928,7,11,927
50000010011000890782,947,16,19,928
4000140110661112,601,6,7,600
4000140127038365,645,21,26,641
4000000310128421,645,21,26,630
4000001840908117,608,7,10,596
4000001840926902,591,3,25,590
4000140110029582,601,6,8,600
4000140112726480,586,1,7,579
4000140112955331,618,11,26,614
4000001855290676,583,0,2,577
4000140112016095,624,14,26,623
4000140112916908,633,17,21,624
4000000215111180,618,11,26,602
4000000217626539,631,16,26,630
4000000217490596,648,23,26,631
4000001512560413,644,20,26,643
4000140112240624,591,3,7,590
4000000210336555,612,8,18,611
4000000216906966,601,6,7,600
4000001520382527,582,0,7,577
4000140112639300,633,17,25,628
4000140129103917,580,0,7,574
4000150210037974,624,14,19,623
4000001522016028,615,10,25,613
4000001840820586,601,6,7,600
4000003913159531,641,19,20,626
4000003920617049,647,22,25,640
4000140120264447,578,0,6,574
4000000223304699,608,7,8,602
4000003909754288,593,4,7,591
4000003925566429,599,5,7,584
4000140112118776,650,24,26,649
3104920033000367321,612,8,10,607
4000000211957099,645,21,26,642
4000000217094617,644,20,26,642
4000140112112530,624,14,26,623
4000140112533769,618,11,20,615
4000140120237298,612,8,13,608
4000000001047658,1064,24,26,1057
4000150210054327,1044,17,26,1043
4000140112802212,1055,20,26,1049
4000140210095707,1031,13,25,1028
4000000006208520,1019,7,8,1018
4000000215700470,1010,5,7,1008
4000000222558766,1027,11,22,1018
4000001850139390,995,1,6,991
4000140110517537,998,2,26,997
4000000213351510,1022,8,26,1019
4000003942213386,1055,20,26,1042
4000030110548271,1010,5,7,994
4000000310660707,1031,13,22,1024
4000001840297307,1012,6,7,1011
4000001850216097,1003,4,7,1002
4000003903472529,1010,5,7,1007
4000000004536813,1064,24,26,1062
4000000222716309,1064,24,26,1063
4000030111013964,1044,17,26,1043
4000000005840329,1055,20,26,1040
4000000221345864,1055,20,25,1048
4000003903521034,1039,16,21,1033
4000003903953491,1058,21,26,1053
4000003905998120,1064,24,26,1057
4000140127102828,1044,17,21,1043
4000000211588053,1033,14,26,1025
4000000214319622,1052,19,26,1047
4000003926869257,989,0,26,986
4000000214422638,1055,20,26,1044
4000000214925774,1043,17,26,1031
4000000220453660,1019,7,14,1018
4000000215040151,1064,24,26,1051
4000000222664170,1055,20,25,1049
4000000222772107,1003,4,7,1002
4000030120002883,1022,8,10,1010
4000030127046665,1018,7,12,1015
4000030129017215,1044,17,26,1042
4000140120233713,1027,11,20,1025
4000000214439566,796,20,26,793
4000003930439752,767,7,11,766
4000000215718536,791,18,26,784
4000003919783890,761,6,14,760
4000140110220743,777,12,17,776
4000003926973823,777,12,26,776
4000140129052109,748,1,7,746
3104920031000331776,750,2,7,749
4000003900154695,776,12,26,773
4000003929564005,788,17,26,787
4000150210061510,753,3,7,752
4000000215473148,777,12,26,776
4000140112298103,800,23,26,795
4000000213201802,796,20,26,795
4000000214660663,796,20,26,792
4000000224127062,798,21,26,797
4000000214759814,760,5,7,759
4000000214997811,776,12,26,768
3104920031002021599,770,8,10,755
4000000210706232,794,19,26,793
4000000217245512,750,2,7,749
4000001840214390,802,24,26,801
4000000222777435,820,24,26,819
4000000214207155,820,24,26,819
4000000222432228,784,7,8,783
4000000223177240,767,3,7,762
4000001855139899,795,12,19,794
4000030110908284,756,0,5,755
4000140112819666,764,2,3,763
4000140110187434,814,21,26,811
4000150210052152,820,24,26,819
4000000213522954,805,17,26,795
4000150210088055,784,7,10,783
4000000210690731,814,21,26,805
4000140110094850,794,11,25,793
4000140112590999,784,7,8,783
3105170070119818727,775,5,7,774
4000000221171904,762,1,6,761
4000003927180928,759,0,2,754
4000003930703890,769,4,7,768
4000000214626406,814,21,26,806
4000001512228911,794,11,20,793
4000001855295485,767,3,6,761
4000003943280935,784,7,19,783
4000000215271833,775,5,7,774
4000000216934869,788,8,13,787
4000000217595462,777,6,7,776
4000000224214816,769,4,19,768
4000140120337427,762,1,8,761
4000000006063850,818,23,26,814
4000003927473036,820,24,26,819
4000000210611661,756,0,7,755
4000000213549488,767,3,7,762
4000003904961078,820,24,26,819
4000140127052306,756,0,6,745
4000000213862479,767,3,7,764
4000000214630949,777,6,7,776
4000000224228835,990,20,26,989
4000000211630980,948,6,7,943
4000003915434270,992,21,26,988
4000140110314121,932,1,5,921
4000000210026199,987,19,26,985
4000003921413397,990,20,26,989
4000030110485463,939,4,7,927
4000140112449880,956,7,8,955
4000140112547408,996,23,26,983
4000000220421028,935,2,7,934
4000003900620940,948,6,7,934
4000000221299801,948,6,7,942
4000001840337224,935,2,7,933
4000003938654228,990,20,26,989
4000140110200611,926,0,7,922
4000000210092001,990,20,26,988
4000000213870373,959,8,10,958
4000001520399330,932,1,7,921
4000003921613297,990,20,26,989
4000140110431431,948,6,7,945
3104920031000559327,890,5,7,883
4000003929721081,927,20,26,914
4000000224126135,907,11,25,896
4000001840983767,924,19,26,904
4000001855137139,890,5,7,887
4000140110111836,873,0,7,871
4000140112446499,924,19,26,914
4000140120204050,917,16,26,916
4000000216458536,924,19,26,923
4000140129052109,899,7,8,898
4000000229019799,877,1,3,874
4000001840779020,883,3,25,866
4000003927821113,890,5,7,885
4000001512145896,883,3,6,881
4000000212303029,878,1,26,877
4000000223468718,890,5,7,888
4000001840822966,922,18,26,901
3104920031001751378,929,21,26,928
4000000214194902,905,10,19,892
3104920031000431733,485,19,25,484
4000140110434328,447,7,8,445
4000150210051584,463,13,26,458
4000150210098293,446,7,20,443
4000150210065986,422,1,10,421
4000000007548887,488,20,22,484
4000000216722173,488,20,21,486
4000000217640948,447,7,8,445
4000000312125432,447,7,8,444
4000030110738965,447,7,8,445
4000140120133809,485,19,25,484
4000000224239718,446,7,8,445
4000001855010815,446,7,12,445
4000003926686610,446,7,8,445
4000140110519727,496,22,25,495
3104920033000234703,463,13,25,462
4000000087010413,446,7,20,445
4000000210223545,488,20,21,487
4000000214006591,447,7,8,446
4000000221028392,447,7,8,444
4000030127004666,446,7,8,445
4000000310784043,488,20,21,477
4000001512615187,447,7,8,445
4000001840792874,447,7,8,446
4000003930105229,450,8,12,445
4000140120074231,474,17,26,473
3104920031002079837,464,13,21,463
4000003931637803,463,13,20,457
3104920031002593233,490,21,25,489
4000000214694466,474,17,26,473
4000000217006054,446,7,8,444
4000000310619431,463,13,22,459
4000001512410021,488,20,21,484
4000001830041088,446,7,10,443
4000001830178869,446,7,8,445
4000001830238777,446,7,17,445
4000001840325428,489,20,21,488
4000001840592829,458,11,26,450
4000003900520262,446,7,14,443
