time_h1,time_h2,time_m1,time_m2,start_m,finish_m,order,s
18,18,15,30,1096,1110,0,1
18,18,15,30,1096,1110,1,1
18,18,15,30,1096,1110,2,2
18,18,15,30,1096,1110,3,4
18,18,15,30,1096,1110,4,1
18,18,15,30,1096,1110,5,1
18,18,15,30,1096,1110,6,3
18,18,15,30,1096,1110,7,2
18,18,15,30,1096,1110,8,1
18,18,15,30,1096,1110,9,3
18,18,15,30,1096,1110,10,4
18,18,15,30,1096,1110,11,3
18,18,15,30,1096,1110,12,0
18,18,15,30,1096,1110,13,1
18,18,15,30,1096,1110,14,1
18,18,15,30,1096,1110,15,1
18,18,15,30,1096,1110,16,0
18,18,30,45,1111,1125,0,1
18,18,30,45,1111,1125,1,1
18,18,30,45,1111,1125,2,2
18,18,30,45,1111,1125,3,4
18,18,30,45,1111,1125,4,1
18,18,30,45,1111,1125,5,1
18,18,30,45,1111,1125,6,3
18,18,30,45,1111,1125,7,2
18,18,30,45,1111,1125,8,1
18,18,30,45,1111,1125,9,3
18,18,30,45,1111,1125,10,3
18,18,30,45,1111,1125,11,3
18,18,30,45,1111,1125,12,0
18,18,30,45,1111,1125,13,1
18,18,30,45,1111,1125,14,1
18,18,30,45,1111,1125,15,1
18,18,30,45,1111,1125,16,0
18,19,45,0,1126,1140,0,1
18,19,45,0,1126,1140,1,1
18,19,45,0,1126,1140,2,2
18,19,45,0,1126,1140,3,3
18,19,45,0,1126,1140,4,1
18,19,45,0,1126,1140,5,1
18,19,45,0,1126,1140,6,3
18,19,45,0,1126,1140,7,2
18,19,45,0,1126,1140,8,1
18,19,45,0,1126,1140,9,3
18,19,45,0,1126,1140,10,3
18,19,45,0,1126,1140,11,3
18,19,45,0,1126,1140,12,0
18,19,45,0,1126,1140,13,1
18,19,45,0,1126,1140,14,1
18,19,45,0,1126,1140,15,1
18,19,45,0,1126,1140,16,0
19,19,0,15,1141,1155,0,1
19,19,0,15,1141,1155,1,1
19,19,0,15,1141,1155,2,2
19,19,0,15,1141,1155,3,3
19,19,0,15,1141,1155,4,1
19,19,0,15,1141,1155,5,1
19,19,0,15,1141,1155,6,3
19,19,0,15,1141,1155,7,2
19,19,0,15,1141,1155,8,1
19,19,0,15,1141,1155,9,3
19,19,0,15,1141,1155,10,3
19,19,0,15,1141,1155,11,3
19,19,0,15,1141,1155,12,0
19,19,0,15,1141,1155,13,1
19,19,0,15,1141,1155,14,1
19,19,0,15,1141,1155,15,1
19,19,0,15,1141,1155,16,0
19,19,15,30,1156,1170,0,1
19,19,15,30,1156,1170,1,1
19,19,15,30,1156,1170,2,2
19,19,15,30,1156,1170,3,2
19,19,15,30,1156,1170,4,1
19,19,15,30,1156,1170,5,1
19,19,15,30,1156,1170,6,3
19,19,15,30,1156,1170,7,2
19,19,15,30,1156,1170,8,1
19,19,15,30,1156,1170,9,3
19,19,15,30,1156,1170,10,3
19,19,15,30,1156,1170,11,3
19,19,15,30,1156,1170,12,0
19,19,15,30,1156,1170,13,1
19,19,15,30,1156,1170,14,1
19,19,15,30,1156,1170,15,2
19,19,15,30,1156,1170,16,0
19,19,30,45,1171,1185,0,1
19,19,30,45,1171,1185,1,1
19,19,30,45,1171,1185,2,2
19,19,30,45,1171,1185,3,2
19,19,30,45,1171,1185,4,1
19,19,30,45,1171,1185,5,1
19,19,30,45,1171,1185,6,3
19,19,30,45,1171,1185,7,2
19,19,30,45,1171,1185,8,1
19,19,30,45,1171,1185,9,3
19,19,30,45,1171,1185,10,3
19,19,30,45,1171,1185,11,3
19,19,30,45,1171,1185,12,0
19,19,30,45,1171,1185,13,1
19,19,30,45,1171,1185,14,1
19,19,30,45,1171,1185,15,1
19,19,30,45,1171,1185,16,0
19,20,45,0,1186,1200,0,1
19,20,45,0,1186,1200,1,1
19,20,45,0,1186,1200,2,2
19,20,45,0,1186,1200,3,2
19,20,45,0,1186,1200,4,1
19,20,45,0,1186,1200,5,1
19,20,45,0,1186,1200,6,3
19,20,45,0,1186,1200,7,1
19,20,45,0,1186,1200,8,1
19,20,45,0,1186,1200,9,3
19,20,45,0,1186,1200,10,3
19,20,45,0,1186,1200,11,3
19,20,45,0,1186,1200,12,0
19,20,45,0,1186,1200,13,1
19,20,45,0,1186,1200,14,1
19,20,45,0,1186,1200,15,2
19,20,45,0,1186,1200,16,0
20,20,0,15,1201,1215,0,1
20,20,0,15,1201,1215,1,1
20,20,0,15,1201,1215,2,2
20,20,0,15,1201,1215,3,2
20,20,0,15,1201,1215,4,1
20,20,0,15,1201,1215,5,1
20,20,0,15,1201,1215,6,3
20,20,0,15,1201,1215,7,1
20,20,0,15,1201,1215,8,1
20,20,0,15,1201,1215,9,3
20,20,0,15,1201,1215,10,3
20,20,0,15,1201,1215,11,3
20,20,0,15,1201,1215,12,0
20,20,0,15,1201,1215,13,1
20,20,0,15,1201,1215,14,1
20,20,0,15,1201,1215,15,1
20,20,0,15,1201,1215,16,0
20,20,15,30,1216,1230,0,1
20,20,15,30,1216,1230,1,1
20,20,15,30,1216,1230,2,2
20,20,15,30,1216,1230,3,2
20,20,15,30,1216,1230,4,1
20,20,15,30,1216,1230,5,1
20,20,15,30,1216,1230,6,3
20,20,15,30,1216,1230,7,1
20,20,15,30,1216,1230,8,1
20,20,15,30,1216,1230,9,3
20,20,15,30,1216,1230,10,3
20,20,15,30,1216,1230,11,3
20,20,15,30,1216,1230,12,0
20,20,15,30,1216,1230,13,1
20,20,15,30,1216,1230,14,1
20,20,15,30,1216,1230,15,2
20,20,15,30,1216,1230,16,1
20,20,30,45,1231,1245,0,1
20,20,30,45,1231,1245,1,1
20,20,30,45,1231,1245,2,2
20,20,30,45,1231,1245,3,2
20,20,30,45,1231,1245,4,1
20,20,30,45,1231,1245,5,1
20,20,30,45,1231,1245,6,3
20,20,30,45,1231,1245,7,2
20,20,30,45,1231,1245,8,1
20,20,30,45,1231,1245,9,3
20,20,30,45,1231,1245,10,4
20,20,30,45,1231,1245,11,3
20,20,30,45,1231,1245,12,0
20,20,30,45,1231,1245,13,1
20,20,30,45,1231,1245,14,1
20,20,30,45,1231,1245,15,1
20,20,30,45,1231,1245,16,1
20,21,45,0,1246,1260,0,1
20,21,45,0,1246,1260,1,1
20,21,45,0,1246,1260,2,2
20,21,45,0,1246,1260,3,2
20,21,45,0,1246,1260,4,1
20,21,45,0,1246,1260,5,1
20,21,45,0,1246,1260,6,3
20,21,45,0,1246,1260,7,2
20,21,45,0,1246,1260,8,1
20,21,45,0,1246,1260,9,3
20,21,45,0,1246,1260,10,3
20,21,45,0,1246,1260,11,3
20,21,45,0,1246,1260,12,0
20,21,45,0,1246,1260,13,1
20,21,45,0,1246,1260,14,1
20,21,45,0,1246,1260,15,1
20,21,45,0,1246,1260,16,0
21,21,0,15,1261,1275,0,1
21,21,0,15,1261,1275,1,1
21,21,0,15,1261,1275,2,2
21,21,0,15,1261,1275,3,2
21,21,0,15,1261,1275,4,1
21,21,0,15,1261,1275,5,1
21,21,0,15,1261,1275,6,3
21,21,0,15,1261,1275,7,2
21,21,0,15,1261,1275,8,1
21,21,0,15,1261,1275,9,3
21,21,0,15,1261,1275,10,3
21,21,0,15,1261,1275,11,3
21,21,0,15,1261,1275,12,0
21,21,0,15,1261,1275,13,1
21,21,0,15,1261,1275,14,1
21,21,0,15,1261,1275,15,1
21,21,0,15,1261,1275,16,0
21,21,15,30,1276,1290,0,1
21,21,15,30,1276,1290,1,1
21,21,15,30,1276,1290,2,2
21,21,15,30,1276,1290,3,2
21,21,15,30,1276,1290,4,1
21,21,15,30,1276,1290,5,1
21,21,15,30,1276,1290,6,3
21,21,15,30,1276,1290,7,2
21,21,15,30,1276,1290,8,1
21,21,15,30,1276,1290,9,3
21,21,15,30,1276,1290,10,3
21,21,15,30,1276,1290,11,3
21,21,15,30,1276,1290,12,0
21,21,15,30,1276,1290,13,1
21,21,15,30,1276,1290,14,1
21,21,15,30,1276,1290,15,1
21,21,15,30,1276,1290,16,0
21,21,30,45,1291,1305,0,1
21,21,30,45,1291,1305,1,1
21,21,30,45,1291,1305,2,2
21,21,30,45,1291,1305,3,2
21,21,30,45,1291,1305,4,1
21,21,30,45,1291,1305,5,1
21,21,30,45,1291,1305,6,3
21,21,30,45,1291,1305,7,2
21,21,30,45,1291,1305,8,1
21,21,30,45,1291,1305,9,2
21,21,30,45,1291,1305,10,3
21,21,30,45,1291,1305,11,3
21,21,30,45,1291,1305,12,0
21,21,30,45,1291,1305,13,1
21,21,30,45,1291,1305,14,1
21,21,30,45,1291,1305,15,1
21,21,30,45,1291,1305,16,0
21,22,45,0,1306,1320,0,1
21,22,45,0,1306,1320,1,1
21,22,45,0,1306,1320,2,2
21,22,45,0,1306,1320,3,2
21,22,45,0,1306,1320,4,1
21,22,45,0,1306,1320,5,1
21,22,45,0,1306,1320,6,3
21,22,45,0,1306,1320,7,2
21,22,45,0,1306,1320,8,1
21,22,45,0,1306,1320,9,2
21,22,45,0,1306,1320,10,3
21,22,45,0,1306,1320,11,3
21,22,45,0,1306,1320,12,0
21,22,45,0,1306,1320,13,1
21,22,45,0,1306,1320,14,1
21,22,45,0,1306,1320,15,1
21,22,45,0,1306,1320,16,0
