time_h1,time_h2,time_m1,time_m2,start_m,finish_m,order,s
14,15,45,0,886,900,6,2
14,15,45,0,886,900,7,1
14,15,45,0,886,900,8,2
14,15,45,0,886,900,9,2
14,15,45,0,886,900,10,1
14,15,45,0,886,900,11,2
14,15,45,0,886,900,12,2
14,15,45,0,886,900,13,1
14,15,45,0,886,900,14,1
14,15,45,0,886,900,15,0
14,15,45,0,886,900,16,1
14,15,45,0,886,900,17,1
14,15,45,0,886,900,18,6
14,15,45,0,886,900,19,1
14,15,45,0,886,900,20,5
14,15,45,0,886,900,21,2
14,15,45,0,886,900,22,1
14,15,45,0,886,900,23,2
15,15,0,15,901,915,0,4
15,15,0,15,901,915,1,1
15,15,0,15,901,915,2,2
15,15,0,15,901,915,3,3
15,15,0,15,901,915,4,2
15,15,0,15,901,915,5,2
15,15,0,15,901,915,6,2
15,15,0,15,901,915,7,1
15,15,0,15,901,915,8,1
15,15,0,15,901,915,9,2
15,15,0,15,901,915,10,1
15,15,0,15,901,915,11,2
15,15,0,15,901,915,12,2
15,15,0,15,901,915,13,1
15,15,0,15,901,915,14,1
15,15,0,15,901,915,15,0
15,15,0,15,901,915,16,1
15,15,0,15,901,915,17,2
15,15,0,15,901,915,18,7
15,15,0,15,901,915,19,1
15,15,0,15,901,915,20,5
15,15,0,15,901,915,21,2
15,15,0,15,901,915,22,1
15,15,0,15,901,915,23,2
15,15,15,30,916,930,0,4
15,15,15,30,916,930,1,1
15,15,15,30,916,930,2,2
15,15,15,30,916,930,3,2
15,15,15,30,916,930,4,2
15,15,15,30,916,930,5,2
15,15,15,30,916,930,6,2
15,15,15,30,916,930,7,1
15,15,15,30,916,930,8,2
15,15,15,30,916,930,9,2
15,15,15,30,916,930,10,1
15,15,15,30,916,930,11,2
15,15,15,30,916,930,12,2
15,15,15,30,916,930,13,1
15,15,15,30,916,930,14,1
15,15,15,30,916,930,15,0
15,15,15,30,916,930,16,1
15,15,15,30,916,930,17,1
15,15,15,30,916,930,18,6
15,15,15,30,916,930,19,2
15,15,15,30,916,930,20,5
15,15,15,30,916,930,21,2
15,15,15,30,916,930,22,1
15,15,15,30,916,930,23,2
15,15,30,45,931,945,0,4
15,15,30,45,931,945,1,1
15,15,30,45,931,945,2,2
15,15,30,45,931,945,3,2
15,15,30,45,931,945,4,2
15,15,30,45,931,945,5,2
15,15,30,45,931,945,6,2
15,15,30,45,931,945,7,1
15,15,30,45,931,945,8,2
15,15,30,45,931,945,9,2
15,15,30,45,931,945,10,1
15,15,30,45,931,945,11,2
15,15,30,45,931,945,12,2
15,15,30,45,931,945,13,1
15,15,30,45,931,945,14,1
15,15,30,45,931,945,15,0
15,15,30,45,931,945,16,1
15,15,30,45,931,945,17,1
15,15,30,45,931,945,18,6
15,15,30,45,931,945,19,1
15,15,30,45,931,945,20,5
15,15,30,45,931,945,21,2
15,15,30,45,931,945,22,1
15,15,30,45,931,945,23,2
15,16,45,0,946,960,0,4
15,16,45,0,946,960,1,1
15,16,45,0,946,960,2,2
15,16,45,0,946,960,3,3
15,16,45,0,946,960,4,2
15,16,45,0,946,960,5,2
15,16,45,0,946,960,6,2
15,16,45,0,946,960,7,1
15,16,45,0,946,960,8,1
15,16,45,0,946,960,9,2
15,16,45,0,946,960,10,1
15,16,45,0,946,960,11,2
15,16,45,0,946,960,12,2
15,16,45,0,946,960,13,1
15,16,45,0,946,960,14,1
15,16,45,0,946,960,15,0
15,16,45,0,946,960,16,1
15,16,45,0,946,960,17,1
15,16,45,0,946,960,18,6
15,16,45,0,946,960,19,1
15,16,45,0,946,960,20,5
15,16,45,0,946,960,21,2
15,16,45,0,946,960,22,1
15,16,45,0,946,960,23,2
16,16,0,15,961,975,0,4
16,16,0,15,961,975,1,1
16,16,0,15,961,975,2,2
16,16,0,15,961,975,3,2
16,16,0,15,961,975,4,2
16,16,0,15,961,975,5,2
16,16,0,15,961,975,6,2
16,16,0,15,961,975,7,1
16,16,0,15,961,975,8,1
16,16,0,15,961,975,9,2
16,16,0,15,961,975,10,1
16,16,0,15,961,975,11,2
16,16,0,15,961,975,12,2
16,16,0,15,961,975,13,1
16,16,0,15,961,975,14,1
16,16,0,15,961,975,15,0
16,16,0,15,961,975,16,1
16,16,0,15,961,975,17,2
16,16,0,15,961,975,18,7
16,16,0,15,961,975,19,1
16,16,0,15,961,975,20,4
16,16,0,15,961,975,21,2
16,16,0,15,961,975,22,2
16,16,0,15,961,975,23,2
16,16,15,30,976,990,0,4
16,16,15,30,976,990,1,1
16,16,15,30,976,990,2,2
16,16,15,30,976,990,3,2
16,16,15,30,976,990,4,2
16,16,15,30,976,990,5,2
16,16,15,30,976,990,6,2
16,16,15,30,976,990,7,1
16,16,15,30,976,990,8,1
16,16,15,30,976,990,9,2
16,16,15,30,976,990,10,1
16,16,15,30,976,990,11,2
16,16,15,30,976,990,12,2
16,16,15,30,976,990,13,1
16,16,15,30,976,990,14,1
16,16,15,30,976,990,15,0
16,16,15,30,976,990,16,1
16,16,15,30,976,990,17,2
16,16,15,30,976,990,18,6
16,16,15,30,976,990,19,1
16,16,15,30,976,990,20,5
16,16,15,30,976,990,21,2
16,16,15,30,976,990,22,2
16,16,15,30,976,990,23,2
16,16,30,45,991,1005,0,4
16,16,30,45,991,1005,1,1
16,16,30,45,991,1005,2,2
16,16,30,45,991,1005,3,2
16,16,30,45,991,1005,4,2
16,16,30,45,991,1005,5,2
16,16,30,45,991,1005,6,2
16,16,30,45,991,1005,7,1
16,16,30,45,991,1005,8,1
16,16,30,45,991,1005,9,2
16,16,30,45,991,1005,10,1
16,16,30,45,991,1005,11,2
16,16,30,45,991,1005,12,2
16,16,30,45,991,1005,13,1
16,16,30,45,991,1005,14,1
16,16,30,45,991,1005,15,0
16,16,30,45,991,1005,16,1
16,16,30,45,991,1005,17,2
16,16,30,45,991,1005,18,6
16,16,30,45,991,1005,19,1
16,16,30,45,991,1005,20,5
16,16,30,45,991,1005,21,2
16,16,30,45,991,1005,22,2
16,16,30,45,991,1005,23,2
16,17,45,0,1006,1020,0,4
16,17,45,0,1006,1020,1,1
16,17,45,0,1006,1020,2,2
16,17,45,0,1006,1020,3,3
16,17,45,0,1006,1020,4,2
16,17,45,0,1006,1020,5,2
16,17,45,0,1006,1020,6,2
16,17,45,0,1006,1020,7,1
16,17,45,0,1006,1020,8,2
16,17,45,0,1006,1020,9,2
16,17,45,0,1006,1020,10,1
16,17,45,0,1006,1020,11,2
16,17,45,0,1006,1020,12,2
16,17,45,0,1006,1020,13,1
16,17,45,0,1006,1020,14,1
16,17,45,0,1006,1020,15,0
16,17,45,0,1006,1020,16,1
16,17,45,0,1006,1020,17,2
16,17,45,0,1006,1020,18,7
16,17,45,0,1006,1020,19,1
16,17,45,0,1006,1020,20,5
16,17,45,0,1006,1020,21,2
16,17,45,0,1006,1020,22,2
16,17,45,0,1006,1020,23,2
17,17,0,15,1021,1035,0,4
17,17,0,15,1021,1035,1,1
17,17,0,15,1021,1035,2,2
17,17,0,15,1021,1035,3,3
17,17,0,15,1021,1035,4,2
17,17,0,15,1021,1035,5,2
17,17,0,15,1021,1035,6,3
17,17,0,15,1021,1035,7,1
17,17,0,15,1021,1035,8,2
17,17,0,15,1021,1035,9,2
17,17,0,15,1021,1035,10,1
17,17,0,15,1021,1035,11,2
17,17,0,15,1021,1035,12,2
17,17,0,15,1021,1035,13,1
17,17,0,15,1021,1035,14,1
17,17,0,15,1021,1035,15,0
17,17,0,15,1021,1035,16,1
17,17,0,15,1021,1035,17,2
17,17,0,15,1021,1035,18,7
17,17,0,15,1021,1035,19,1
17,17,0,15,1021,1035,20,5
17,17,0,15,1021,1035,21,2
17,17,0,15,1021,1035,22,1
17,17,0,15,1021,1035,23,2
17,17,15,30,1036,1050,0,4
17,17,15,30,1036,1050,1,1
17,17,15,30,1036,1050,2,2
17,17,15,30,1036,1050,3,4
17,17,15,30,1036,1050,4,3
17,17,15,30,1036,1050,5,2
17,17,15,30,1036,1050,6,3
17,17,15,30,1036,1050,7,1
17,17,15,30,1036,1050,8,2
17,17,15,30,1036,1050,9,3
17,17,15,30,1036,1050,10,1
17,17,15,30,1036,1050,11,2
17,17,15,30,1036,1050,12,2
17,17,15,30,1036,1050,13,1
17,17,15,30,1036,1050,14,1
17,17,15,30,1036,1050,15,0
17,17,15,30,1036,1050,16,1
17,17,15,30,1036,1050,17,2
17,17,15,30,1036,1050,18,7
17,17,15,30,1036,1050,19,1
17,17,15,30,1036,1050,20,6
17,17,15,30,1036,1050,21,2
17,17,15,30,1036,1050,22,2
17,17,15,30,1036,1050,23,2
17,17,30,45,1051,1065,0,5
17,17,30,45,1051,1065,1,1
17,17,30,45,1051,1065,2,2
17,17,30,45,1051,1065,3,4
17,17,30,45,1051,1065,4,3
17,17,30,45,1051,1065,5,2
17,17,30,45,1051,1065,6,3
17,17,30,45,1051,1065,7,1
17,17,30,45,1051,1065,8,2
17,17,30,45,1051,1065,9,3
17,17,30,45,1051,1065,10,2
17,17,30,45,1051,1065,11,2
17,17,30,45,1051,1065,12,2
17,17,30,45,1051,1065,13,1
17,17,30,45,1051,1065,14,1
17,17,30,45,1051,1065,15,0
17,17,30,45,1051,1065,16,1
17,17,30,45,1051,1065,17,2
17,17,30,45,1051,1065,18,7
17,17,30,45,1051,1065,19,1
17,17,30,45,1051,1065,20,5
17,17,30,45,1051,1065,21,2
17,17,30,45,1051,1065,22,1
17,17,30,45,1051,1065,23,2
17,18,45,0,1066,1080,0,5
17,18,45,0,1066,1080,1,1
17,18,45,0,1066,1080,2,2
17,18,45,0,1066,1080,3,4
17,18,45,0,1066,1080,4,3
17,18,45,0,1066,1080,5,2
17,18,45,0,1066,1080,6,3
17,18,45,0,1066,1080,7,1
17,18,45,0,1066,1080,8,2
17,18,45,0,1066,1080,9,3
17,18,45,0,1066,1080,10,2
17,18,45,0,1066,1080,11,2
17,18,45,0,1066,1080,12,2
17,18,45,0,1066,1080,13,1
17,18,45,0,1066,1080,14,1
17,18,45,0,1066,1080,15,0
17,18,45,0,1066,1080,16,1
17,18,45,0,1066,1080,17,1
17,18,45,0,1066,1080,18,7
17,18,45,0,1066,1080,19,1
17,18,45,0,1066,1080,20,5
17,18,45,0,1066,1080,21,2
17,18,45,0,1066,1080,22,1
17,18,45,0,1066,1080,23,2
18,18,0,15,1081,1095,0,5
18,18,0,15,1081,1095,1,1
18,18,0,15,1081,1095,2,2
18,18,0,15,1081,1095,3,4
18,18,0,15,1081,1095,4,3
18,18,0,15,1081,1095,5,2
18,18,0,15,1081,1095,6,3
18,18,0,15,1081,1095,7,1
18,18,0,15,1081,1095,8,2
18,18,0,15,1081,1095,9,3
18,18,0,15,1081,1095,10,1
18,18,0,15,1081,1095,11,2
18,18,0,15,1081,1095,12,2
18,18,0,15,1081,1095,13,1
18,18,0,15,1081,1095,14,1
18,18,0,15,1081,1095,15,0
18,18,0,15,1081,1095,16,1
18,18,0,15,1081,1095,17,2
18,18,0,15,1081,1095,18,6
18,18,0,15,1081,1095,19,1
18,18,0,15,1081,1095,20,5
18,18,0,15,1081,1095,21,2
18,18,0,15,1081,1095,22,1
18,18,0,15,1081,1095,23,2
18,18,15,30,1096,1110,0,4
18,18,15,30,1096,1110,1,1
18,18,15,30,1096,1110,2,2
18,18,15,30,1096,1110,3,3
18,18,15,30,1096,1110,4,3
18,18,15,30,1096,1110,5,2
18,18,15,30,1096,1110,6,3
18,18,15,30,1096,1110,7,1
18,18,15,30,1096,1110,8,2
18,18,15,30,1096,1110,9,2
18,18,15,30,1096,1110,10,1
18,18,15,30,1096,1110,11,2
18,18,15,30,1096,1110,12,2
18,18,15,30,1096,1110,13,1
18,18,15,30,1096,1110,14,1
18,18,15,30,1096,1110,15,0
18,18,15,30,1096,1110,16,1
18,18,15,30,1096,1110,17,2
18,18,15,30,1096,1110,18,6
18,18,15,30,1096,1110,19,1
18,18,15,30,1096,1110,20,4
18,18,15,30,1096,1110,21,2
18,18,15,30,1096,1110,22,1
18,18,15,30,1096,1110,23,2
18,18,30,45,1111,1125,0,4
18,18,30,45,1111,1125,1,1
18,18,30,45,1111,1125,2,2
18,18,30,45,1111,1125,3,3
18,18,30,45,1111,1125,4,2
18,18,30,45,1111,1125,5,2
18,18,30,45,1111,1125,6,3
18,18,30,45,1111,1125,7,1
18,18,30,45,1111,1125,8,2
18,18,30,45,1111,1125,9,2
18,18,30,45,1111,1125,10,1
18,18,30,45,1111,1125,11,2
18,18,30,45,1111,1125,12,2
18,18,30,45,1111,1125,13,1
18,18,30,45,1111,1125,14,1
18,18,30,45,1111,1125,15,0
18,18,30,45,1111,1125,16,1
18,18,30,45,1111,1125,17,2
18,18,30,45,1111,1125,18,6
18,18,30,45,1111,1125,19,1
18,18,30,45,1111,1125,20,4
18,18,30,45,1111,1125,21,2
18,18,30,45,1111,1125,22,1
18,18,30,45,1111,1125,23,2
18,19,45,0,1126,1140,0,4
18,19,45,0,1126,1140,1,1
18,19,45,0,1126,1140,2,2
18,19,45,0,1126,1140,3,2
18,19,45,0,1126,1140,4,2
18,19,45,0,1126,1140,5,2
18,19,45,0,1126,1140,6,3
18,19,45,0,1126,1140,7,1
18,19,45,0,1126,1140,8,2
18,19,45,0,1126,1140,9,2
18,19,45,0,1126,1140,10,1
18,19,45,0,1126,1140,11,2
18,19,45,0,1126,1140,12,2
18,19,45,0,1126,1140,13,1
18,19,45,0,1126,1140,14,1
18,19,45,0,1126,1140,15,0
18,19,45,0,1126,1140,16,1
18,19,45,0,1126,1140,17,2
18,19,45,0,1126,1140,18,6
18,19,45,0,1126,1140,19,1
18,19,45,0,1126,1140,20,4
18,19,45,0,1126,1140,21,2
18,19,45,0,1126,1140,22,1
18,19,45,0,1126,1140,23,2
19,19,0,15,1141,1155,0,4
19,19,0,15,1141,1155,1,1
19,19,0,15,1141,1155,2,2
19,19,0,15,1141,1155,3,2
19,19,0,15,1141,1155,4,2
19,19,0,15,1141,1155,5,1
19,19,0,15,1141,1155,6,2
19,19,0,15,1141,1155,7,1
19,19,0,15,1141,1155,8,2
19,19,0,15,1141,1155,9,2
19,19,0,15,1141,1155,10,1
19,19,0,15,1141,1155,11,2
19,19,0,15,1141,1155,12,2
19,19,0,15,1141,1155,13,1
19,19,0,15,1141,1155,14,1
19,19,0,15,1141,1155,15,0
19,19,0,15,1141,1155,16,1
19,19,0,15,1141,1155,17,2
19,19,0,15,1141,1155,18,5
19,19,0,15,1141,1155,19,1
19,19,0,15,1141,1155,20,4
19,19,0,15,1141,1155,21,2
19,19,0,15,1141,1155,22,1
19,19,0,15,1141,1155,23,2
19,19,15,30,1156,1170,0,4
19,19,15,30,1156,1170,1,1
19,19,15,30,1156,1170,2,2
19,19,15,30,1156,1170,3,2
19,19,15,30,1156,1170,4,2
19,19,15,30,1156,1170,5,1
19,19,15,30,1156,1170,6,2
19,19,15,30,1156,1170,7,1
19,19,15,30,1156,1170,8,1
19,19,15,30,1156,1170,9,2
19,19,15,30,1156,1170,10,1
19,19,15,30,1156,1170,11,2
19,19,15,30,1156,1170,12,2
19,19,15,30,1156,1170,13,1
19,19,15,30,1156,1170,14,1
19,19,15,30,1156,1170,15,0
19,19,15,30,1156,1170,16,1
19,19,15,30,1156,1170,17,2
19,19,15,30,1156,1170,18,5
19,19,15,30,1156,1170,19,1
19,19,15,30,1156,1170,20,4
19,19,15,30,1156,1170,21,2
19,19,15,30,1156,1170,22,1
19,19,15,30,1156,1170,23,2
19,19,30,45,1171,1185,0,4
19,19,30,45,1171,1185,1,1
19,19,30,45,1171,1185,2,2
19,19,30,45,1171,1185,3,2
19,19,30,45,1171,1185,4,2
19,19,30,45,1171,1185,5,2
19,19,30,45,1171,1185,6,2
19,19,30,45,1171,1185,7,1
19,19,30,45,1171,1185,8,2
19,19,30,45,1171,1185,9,2
19,19,30,45,1171,1185,10,1
19,19,30,45,1171,1185,11,2
19,19,30,45,1171,1185,12,2
19,19,30,45,1171,1185,13,1
19,19,30,45,1171,1185,14,1
19,19,30,45,1171,1185,15,0
19,19,30,45,1171,1185,16,1
19,19,30,45,1171,1185,17,2
19,19,30,45,1171,1185,18,5
19,19,30,45,1171,1185,19,1
19,19,30,45,1171,1185,20,4
19,19,30,45,1171,1185,21,2
19,19,30,45,1171,1185,22,1
19,19,30,45,1171,1185,23,2
19,20,45,0,1186,1200,0,4
19,20,45,0,1186,1200,1,1
19,20,45,0,1186,1200,2,2
19,20,45,0,1186,1200,3,2
19,20,45,0,1186,1200,4,2
19,20,45,0,1186,1200,5,1
19,20,45,0,1186,1200,6,2
19,20,45,0,1186,1200,7,1
19,20,45,0,1186,1200,8,1
19,20,45,0,1186,1200,9,2
19,20,45,0,1186,1200,10,1
19,20,45,0,1186,1200,11,2
19,20,45,0,1186,1200,12,2
19,20,45,0,1186,1200,13,1
19,20,45,0,1186,1200,14,1
19,20,45,0,1186,1200,15,0
19,20,45,0,1186,1200,16,1
19,20,45,0,1186,1200,17,2
19,20,45,0,1186,1200,18,5
19,20,45,0,1186,1200,19,1
19,20,45,0,1186,1200,20,4
19,20,45,0,1186,1200,21,2
19,20,45,0,1186,1200,22,1
19,20,45,0,1186,1200,23,2
20,20,0,15,1201,1215,0,4
20,20,0,15,1201,1215,1,1
20,20,0,15,1201,1215,2,2
20,20,0,15,1201,1215,3,2
20,20,0,15,1201,1215,4,2
20,20,0,15,1201,1215,5,1
20,20,0,15,1201,1215,6,2
20,20,0,15,1201,1215,7,1
20,20,0,15,1201,1215,8,2
20,20,0,15,1201,1215,9,2
20,20,0,15,1201,1215,10,1
20,20,0,15,1201,1215,11,2
20,20,0,15,1201,1215,12,2
20,20,0,15,1201,1215,13,1
20,20,0,15,1201,1215,14,1
20,20,0,15,1201,1215,15,0
20,20,0,15,1201,1215,16,1
20,20,0,15,1201,1215,17,2
20,20,0,15,1201,1215,18,5
20,20,0,15,1201,1215,19,1
20,20,0,15,1201,1215,20,4
20,20,0,15,1201,1215,21,2
20,20,0,15,1201,1215,22,1
20,20,0,15,1201,1215,23,2
20,20,15,30,1216,1230,0,4
20,20,15,30,1216,1230,1,1
20,20,15,30,1216,1230,2,2
20,20,15,30,1216,1230,3,2
20,20,15,30,1216,1230,4,2
20,20,15,30,1216,1230,5,1
20,20,15,30,1216,1230,6,2
20,20,15,30,1216,1230,7,1
20,20,15,30,1216,1230,8,1
20,20,15,30,1216,1230,9,2
20,20,15,30,1216,1230,10,1
20,20,15,30,1216,1230,11,2
20,20,15,30,1216,1230,12,2
20,20,15,30,1216,1230,13,1
20,20,15,30,1216,1230,14,1
20,20,15,30,1216,1230,15,0
20,20,15,30,1216,1230,16,1
20,20,15,30,1216,1230,17,2
20,20,15,30,1216,1230,18,5
20,20,15,30,1216,1230,19,1
20,20,15,30,1216,1230,20,4
20,20,15,30,1216,1230,21,2
20,20,15,30,1216,1230,22,1
20,20,15,30,1216,1230,23,2
20,20,30,45,1231,1245,0,4
20,20,30,45,1231,1245,1,2
20,20,30,45,1231,1245,2,2
20,20,30,45,1231,1245,3,2
20,20,30,45,1231,1245,4,2
20,20,30,45,1231,1245,5,1
20,20,30,45,1231,1245,6,2
20,20,30,45,1231,1245,7,1
20,20,30,45,1231,1245,8,1
20,20,30,45,1231,1245,9,2
20,20,30,45,1231,1245,10,1
20,20,30,45,1231,1245,11,2
20,20,30,45,1231,1245,12,2
20,20,30,45,1231,1245,13,1
20,20,30,45,1231,1245,14,1
20,20,30,45,1231,1245,15,0
20,20,30,45,1231,1245,16,1
20,20,30,45,1231,1245,17,2
20,20,30,45,1231,1245,18,5
20,20,30,45,1231,1245,19,1
20,20,30,45,1231,1245,20,4
20,20,30,45,1231,1245,21,2
20,20,30,45,1231,1245,22,1
20,20,30,45,1231,1245,23,3
20,21,45,0,1246,1260,0,4
20,21,45,0,1246,1260,1,1
20,21,45,0,1246,1260,2,2
20,21,45,0,1246,1260,3,2
20,21,45,0,1246,1260,4,2
20,21,45,0,1246,1260,5,1
20,21,45,0,1246,1260,6,2
20,21,45,0,1246,1260,7,1
20,21,45,0,1246,1260,8,1
20,21,45,0,1246,1260,9,2
20,21,45,0,1246,1260,10,1
20,21,45,0,1246,1260,11,2
20,21,45,0,1246,1260,12,2
20,21,45,0,1246,1260,13,1
20,21,45,0,1246,1260,14,1
20,21,45,0,1246,1260,15,0
20,21,45,0,1246,1260,16,1
20,21,45,0,1246,1260,17,2
20,21,45,0,1246,1260,18,6
20,21,45,0,1246,1260,19,1
20,21,45,0,1246,1260,20,4
20,21,45,0,1246,1260,21,2
20,21,45,0,1246,1260,22,1
20,21,45,0,1246,1260,23,2
21,21,0,15,1261,1275,0,4
21,21,0,15,1261,1275,1,1
21,21,0,15,1261,1275,2,2
21,21,0,15,1261,1275,3,2
21,21,0,15,1261,1275,4,2
21,21,0,15,1261,1275,5,2
21,21,0,15,1261,1275,6,2
21,21,0,15,1261,1275,7,1
21,21,0,15,1261,1275,8,2
21,21,0,15,1261,1275,9,2
21,21,0,15,1261,1275,10,1
21,21,0,15,1261,1275,11,2
21,21,0,15,1261,1275,12,2
21,21,0,15,1261,1275,13,1
21,21,0,15,1261,1275,14,1
21,21,0,15,1261,1275,15,0
21,21,0,15,1261,1275,16,1
21,21,0,15,1261,1275,17,2
21,21,0,15,1261,1275,18,5
21,21,0,15,1261,1275,19,1
21,21,0,15,1261,1275,20,4
21,21,0,15,1261,1275,21,2
21,21,0,15,1261,1275,22,1
21,21,0,15,1261,1275,23,3
21,21,30,45,1291,1305,23,6
